title,url,content
"Google brings Gemini to classrooms for all ages, sparking debate about AI’s place in student learning and development",https://www.techradar.com/pro/google-rolls-out-gemini-for-schools-and-students-under-19-amidst-concerns-for-the-future-of-education-globally,"Google expands Gemini AI access to students under 18, but with safeguards

Includes AI literacy tools, fact-checking, and stricter content moderation

It nevertheless raises new questions about AI's long-term role in global education systems

When calculators first entered classrooms, many worried they would weaken students’ math skills. The arrival of the internet and smartphones, brought similar fears about plagiarism and distraction - and now, AI tools are taking their turn in the spotlight.

With the rollout of Google’s Gemini app to all Google Workspace for Education users, including students under 18, those old concerns are resurfacing in a new form.

Gemini promises to assist with everything from lesson planning to real-time feedback, but its expansion also raises tough questions about AI’s long-term role in education and how it may reshape learning itself.

Stricter content policies

Google says the goal is to support creativity, learning, and responsible AI use, as Gemini includes LearnLM, a family of AI models tuned for education and developed with input from teaching experts.

These models are built to handle tasks like helping students brainstorm ideas, check their understanding, or generate practice materials.

For students under 18, Gemini has stricter content policies and AI literacy tools endorsed by groups like ConnectSafely and the Family Online Safety Institute.

First-time users are guided through onboarding content that explains how to use AI responsibly.

Are you a pro? Subscribe to our newsletter Sign up to the TechRadar Pro newsletter to get all the top news, opinion, features and guidance your business needs to succeed! Contact me with news and offers from other Future brands Receive email from us on behalf of our trusted partners or sponsors

To reduce the risk of misinformation, Gemini includes a fact-checking feature. When a student asks a fact-based question, the tool runs a double-check response using Google Search.

This happens automatically the first time and can be triggered later by the student if needed.

Privacy and security have been stressed by Google in the rollout, saying Gemini for Education follows the same data protection terms as the rest of Workspace for Education.

In a nutshell, that means student data is not used to train AI models or reviewed by humans.

The app is also aligned with education and privacy regulations like FERPA, COPPA, HIPAA, and FedRAMP.

That said, some educators and parents remain unsure how AI will affect student engagement and thinking, and is something we’ve covered a lot previously.

Google Gemini may save time and boost productivity, but big questions remain about whether students could come to rely on it too heavily or whether it might shift how learning is assessed."
"Acer gives $240 worth of free Google AI Pro tools to Chromebook Plus buyers, includes 2TB storage and Gemini",https://www.techradar.com/pro/acer-is-giving-away-usd240-worth-of-google-goodies-for-free-with-its-new-chromebooks-just-remember-to-cancel-the-usd20-monthly-subs-afterwards,"Get free Google AI Pro tools with select Acer Chromebook Plus models

AI, storage, and video creation tools are completely free for one full year

Offer includes 2TB storage and premium Gemini model access

If you're considering buying a new Chromebook, Acer has just come up with a compelling reason to look at its Plus range.

For a limited time (between now and February 1, 2026), select Acer Chromebook Plus models come bundled with $240 worth of Google AI services.

The eligible models are the Acer Chromebook Plus 514, 516, and Spin 714. The Google AI Pro plan unlocks access to Gemini 2.5 Pro, 2TB of cloud storage, and AI features inside Gmail, Docs, and other Google services.

While you get a full free year of the Google AI Pro plan, it's worth mentioning that a $19.99 monthly subscription kicks in after the promotional period, so you’ll need to remember to cancel it if you don’t want to face ongoing charges.

Users also get NotebookLM, which helps with organizing and synthesizing research, and Flow, a video tool built to help with cinematic story creation. Flow is powered by Google’s Veo 3 Fast model, included as part of the same plan.

NotebookLM allows more depth in user sessions, offering five times the number of notebooks, queries, and source references compared to its free version. It’s aimed at making research and writing more manageable for students, professionals, or content creators.

The Chromebook Plus Spin 714 sports Intel Core Ultra processors and up to 16GB of LPDDR5X RAM. It includes a convertible form factor and stylus support.

Are you a pro? Subscribe to our newsletter Sign up to the TechRadar Pro newsletter to get all the top news, opinion, features and guidance your business needs to succeed! Contact me with news and offers from other Future brands Receive email from us on behalf of our trusted partners or sponsors

The 514 (CB514-5H) offers up to an Intel Core 7 chip, paired with up to 16GB of LPDDR5X memory and 512GB of storage. The 514 (CB514-6H) runs on an Intel Core 3 N-series processor and also supports up to 16GB of RAM and 512GB NVMe SSD.

For those who need more screen space and power, the Chromebook Plus 516 includes up to an Intel Core 7 processor, 16GB of LPDDR5X memory, and 512GB of internal storage. All models support either Wi-Fi 6E or Wi-Fi 7 and come equipped with high-resolution QHD displays.

All of the Chromebook Plus devices also come with Google’s built-in AI tools, like Magic Eraser and AI-enhanced video calls."
"Why breaking up Google could backfire for media, publishers, and the open web",https://www.techradar.com/pro/a-huge-blow-to-publishers-and-media-former-google-exec-warns-about-dangers-of-breaking-google-in-explosive-new-book,"When it comes to digital advertising, Ari Paparo is one of the most respected, and outspoken, voices in the business.

A former Google executive turned industry critic, Paparo is one of the foremost experts on advertising technology, with decades of experience building and analyzing the systems that power the online economy.

In his explosive new book, Yield: How Google Bought, Built, and Bullied Its Way to Advertising Dominance, he delivers a sharp, insider critique of Google’s ascent to power in the ad tech world, and the collateral damage it’s left in its wake.

With antitrust scrutiny ramping up in the U.S. and abroad, Paparo warns how efforts to break up Google could have unintended consequences for the already fragile ecosystem of media and publishers.

In this conversation, we dig into why he uses the word “bullied,” what a post-Google internet might look like, and whether the rise of AI is changing the game, or just reinforcing old monopolies with smarter tools.

The title of your book contains the word 'bullied' to express how Google reached its dominant position today. Why use such a strong, loaded word?

To set the context we have to acknowledge that a Federal Judge has already found the company to be an abusive monopoly in this area, so ""bullied"" is letting it off a bit easy.

Specifically, though, what happened in the advertising technology (""ad tech"") sector was that Google came from nowhere, and through a series of acquisitions ended up in a position where it was both the buyer and the seller of a huge swath of display ads.

Are you a pro? Subscribe to our newsletter Sign up to the TechRadar Pro newsletter to get all the top news, opinion, features and guidance your business needs to succeed! Contact me with news and offers from other Future brands Receive email from us on behalf of our trusted partners or sponsors

Once in that position it began flexing its muscles in ways that extracted margins from the transactions at the expense of competitors, and without the consent or knowledge of its customers.

In one particular instance, which is featured in the dramatic introduction to the book, Google unilaterally changed the controls that publishers had on the ways they could price their own ads, to the benefit of Google and over the loud and angry objections of major customers like Gannett, News Corp, Daily Mail, and others.

Bullying seems appropriate.

In its defense, Google could argue that it is now being challenged by newcomers like OpenAI, Facebook and others. What are your thoughts on it?

The book Yield focused on the ad tech market which was the subject of the Eastern Virginia court's monopoly findings.

This is largely separate from the court's findings in the search case, which took place in the DC court, and which is more concerned with the emerging competitive space of OpenAI, Facebook, etc.

In the ad tech case, Google has an incredible 90% market share in the core software category of publisher ad serving, and is 10 times the size of the next competitor in the ad exchange market.

Interestingly, Google's dominance here had a direct effect on the behavior of Facebook - evidence in the case showed that Facebook was hesitant to invest in the open web advertising market because it felt there was no way to participate without going through Google.

Could removing Google out of the online ad market potentially kill the 'open web' altogether?

Google puts all of its activities in the so-called ""open web"" into the financial segment of its business called ""Network."" This division has seen little to no growth for years and has the worst margins of any part of the company.

There's a real risk that as a result of the antitrust findings, as well as the diminished attractiveness of this sector, that the company takes its toys and goes home. That would actually be a huge blow to publishers and media, because the ads from Google Ads (f/k/a AdWords) are a big source of revenue for the open web.

The decisions Judge Brinkema makes about how exactly to unwind the monopoly Google has built are fraught with danger for the ads ecosystem.

How do you see Google evolving over the next decade and what about the online market, in light of what AI is doing to the ecosystem?

Google is trying to navigate a major shift in consumer behavior from ""search results"" to ""answers."" Already search volume appears to be in decline and publisher referral traffic is plummeting.

The implication clearly appears to be that consumers will spend more time with the AI and less time linking out to the open web.

Google's ace in the hole is YouTube, which both feeds the AI and captures consumer time to compete with Instagram and TikTok.

Over the past two years Google Ads has been aggressively pushing its AI-powered ad buying system, PMax, which gives the advertiser less control and insights into how ads are running, but produces superior results.

This ad strategy dovetails with the product strategy since PMax can seamlessly move ad dollars to YouTube and other parts of Google's world and only use the open web when valuable to do so.

What about Facebook?

Facebook exited the market for the open web ads following the Cambridge Analytica scandal -- it felt it was just too rife with controversy to continue. Facebook continues monetizing the app market through the Facebook Audience Network, or FAN.

Many people in the advertising business hope that with the dismantling of Google's hegemony over the open web there might be an opportunity for Facebook, TikTok, or other players to bring some of their advertising dollars back.

The $1 trillion question. Do you think it's just too late now to stop Google?

The next two years will be the most interesting period for the search business since Google's inception.

The search antitrust trial is considering a Chrome spin-out and forcible sharing of data from Google to competitors, which, when combined with the promise of AI, could reshape the whole environment.

In the ads space, which is the subject of Yield, Google already seems somewhat willing to reduce its involvement, having proposed a partial spin-out to European regulators last year (the proposal was rejected as insufficient).

It is definitely within the realm of possibility that Google's presence in the open web is radically different in a couple of years than it is now. Whether that is to the benefit or detriment of publishers is too hard to tell."
Don't fall for this fake BC Hydro Google ad,https://www.vancouverisawesome.com/highlights/dont-fall-for-this-fake-bc-hydro-google-ad-10877199,"Criminals are trying to offer a discount on solar panels and home upgrades.

Fraudsters in B.C. are getting creative by using paid Google advertisements or visiting people’s homes posing as employees to try and lure people.

On Friday, BC Hydro said scams are on the rise and people need to be prepared for spoofed phone calls, emails and deceptive online ads linking to discounts on solar panels or home upgrades.

“Scammers are continually refining their tactics to appear more convincing and credible,” said Susie Rieder, a BC Hydro spokesperson.

Over one month, 60 customers reported to BC Hydro they fell victim to a scam and another 92 people alerted BC Hydro to attempted scams. This represents a 36 per cent increase in overall scam activity compared to the monthly average from February to April, according to BC Hydro.

“We urge customers to trust their instincts — if something feels off, it probably is — and to report suspicious activity right away,” said Rieder.

The actual number of incidents could be significantly higher, as many fraud attempts go unreported.

Fraud tactics being used are becoming increasingly more sophisticated.

Recently, one scam involved a paid Google ad that closely mimicked BC Hydro’s official websites and resulted in several successful scams.

Scammers have also made appearances at people’s homes posing as BC Hydro employees and attempted to get access to their property to try and sell them solar or battery services with the promise of rebates.

BC Hydro is working to have the fraudulent content removed as quickly as possible.

Five scam signs to watch for:

Unexpected payment requests

Suspicious messages

False refunds or rebates

Fake contractors or affiliations

Unannounced visits or calls

For more information on how to protect yourself, visit BC Hydro's website."
"I talked to 5 AIs about my cat, Mr. Giggles - and it says a lot about the state of chatbots",https://www.zdnet.com/article/i-talked-to-5-ais-about-my-cat-mr-giggles-and-it-says-a-lot-about-the-state-of-chatbots/,"Lance Whitney/ZDNET

Many popular AIs offer a voice mode that enables you to carry on live conversations with a chatbot. Often, chatting by voice is more convenient, more natural, and more fun than trying to converse through text prompts. Plus, you can typically review a transcript of the conversation after you're done, so you still have access to the actual text.

But which AIs are the best conversationalists? I tried chatting by voice with ChatGPT, Microsoft Copilot, Google Gemini, Meta AI, and Grok using their respective mobile apps. I started with the same topic to see how each one would react and where the conversation would go.

Also: ElevenLabs' new AI voice assistant can automate your favorite tasks - and you can try it for free

Specifically, I told each one that our cat, Mr. Giggles, was acting very nervous and anxious lately and that I was worried and didn't know what to do. This is partly true. Our cat always feels a bit traumatized after he returns home from a vet checkup. That effect goes away after a day or two, but I thought it would be a good topic of conversation.

I judged the AIs' conversational abilities not just on knowledge but on tone and personality, two factors that are important when you're speaking with a person or a bot. Here's how the conversations went and which AI I liked best.

1. ChatGPT To set up the voice in ChatGPT, open the iOS or Android app. Tap the double-line icon at the top, select your account name at the bottom, and choose Voice. You can then cycle through and listen to the various voices to find the one you like best. I'm a sucker for British accents, so I chose Vale, a female voice that touts itself as bright and inquisitive. To kick off a conversation, return to the main screen and tap the voice icon to the right of the prompt. I told ChatGPT about our anxiety issues with Mr. Giggles, and it provided a sympathetic and informative virtual shoulder. Show more

The AI asked several questions, such as what changes might be affecting him and how he's behaving otherwise. I asked if there was anything I could buy to help him, and ChatGPT suggested calming treats and supplements, calming diffusers, and a calming collar.

ChatGPT was a good listener, eager to offer concrete suggestions, and encouraged me in my efforts to take care of Mr. Giggles.

Screenshot by Lance Whitney/ZDNET

2. Microsoft Copilot For a live conversation with Copilot, open the iOS or Android app. Tap the three-lined hamburger icon at the upper left, select your profile icon, and then tap Voice Settings. Tap each of the different voices to hear which one you prefer. With my proclivity for British accents, I went with the Wave voice. Also: Meta AI can summarize your unread WhatsApp messages now - how to try it After returning to the main screen, tap the microphone icon to the right of the prompt. Here, I told Copilot about my cat issues. In response, the AI reassured me that we would figure this out. It asked me if I've noticed any specific triggers, to which I replied that he started feeling anxious after a vet visit. I also asked if there were any items I could get to help with his anxiety. Copilot mentioned pheromone diffusers as well as calming treats and supplements. The conversation provided both comfort and information with a tone that was sympathetic and understanding. Show more

Screenshot by Lance Whitney/ZDNET

3. Google Gemini To get started with Gemini, open the iOS or Android app. Tap your profile icon in the upper right, select Settings, and then choose the setting for Gemini's voice. Swipe through the different voices to find your favorite. I chose Capella, a soothing voice with a slight British accent. Back at the main screen, tap the Gemini Live icon all the way to the right of the prompt. Again, I posed the problem of our anxious Mr. Giggles. Gemini asked if anything had changed in his environment. After I mentioned the vet, the AI acknowledged that vet visits can be stressful for cats. It suggested pheromone diffusers, calming collars, calming music, and favorite toys or games. Also: ChatGPT's iOS app downloaded 30 million times last month - clobbering all social apps The advice here was helpful, but Gemini didn't quite convey the same sympathy and reassurance as the other chatbots. I also had to drag some of the information out of the AI, as its comments and responses were typically brief and more close-ended. Show more

Screenshot by Lance Whitney/ZDNET

4. Meta AI To chat with Meta AI, download the app for your iPhone or Android device. Tap your profile icon in the upper right and select Voice. You can choose among a variety of voices, including some that mimic certain celebrities. Tap a voice to listen to it and then choose the one you like. I picked the one that sounded like actress Kristen Bell. At the main screen, tap the Talk button to kick off the conversation. As with the other AIs, I brought up our challenges with Mr. Giggles. In return, Meta was very responsive and adept at carrying on a back-and-forth conversation. Each comment or response was succinct but detailed. Also: Does your generative AI protect your privacy? New study ranks them best to worst I also liked the way Meta's words appeared on the text as it was speaking, and were accessible after the conversation ended. Meta AI didn't quite express the same sympathetic tone of voice as ChatGPT and Copilot, but it was effective. Show more

Screenshot by Lance Whitney/ZDNET

5. Grok To converse with Grok, grab the iOS or Android app. You may not be able to change Grok's voice, so you could be stuck with the default one. However, the default voice is pleasing enough. You can also tweak Grok in other ways. At the app's home screen, tap the two-lined icon in the upper left, select the Settings icon at the bottom, and then tap the setting Customize Grok. Here you can determine how Grok responds to you -- concise, formal, socratic, or custom. I chose the custom option and told it to be sympathetic and understanding. At the main screen, tap the icon for Voice Mode. Once more, I told the AI about the issue with our cat's anxiety. Here, Grok provided a lot of information and advice, actually too much at one time. Instead of brief comments that lend themselves to a conversation, the AI threw a lot of details at me in one shot. Also: AI agents will threaten humans to achieve their goals, Anthropic report finds The information was extremely useful and practical, but it felt less like a conversation and more like a Q&A session. That's not necessarily a bad thing, but I would've liked more back-and-forth. On the plus side, though, Grok's words appeared on the screen during the conversation and in a transcript afterwards. Show more

Screenshot by Lance Whitney/ZDNET

All five AIs did well at helping me explore how to help Mr. Giggle with his anxiety. Some were more conversational than others. Some provided more practical tips. And some were more sympathetic in tone. I felt that each one offered its own helpful suggestions, so it's difficult to pick a winner. Still, I'd probably go with ChatGPT as it was understanding, listened to my questions and comments, and offered useful advice."
"As AI Drains Traffic, Google Debuts Offerwall To Help Publishers Earn Through Ads, Surveys, And Micropayments",https://wccftech.com/as-ai-drains-traffic-google-debuts-offerwall-to-help-publishers-earn-through-ads-surveys-and-micropayments-giving-more-control-to-audience-in-accessing-content/,"The AI frenzy is not going away any time soon, with many tech giants making integrations a major part of their offerings and operations. While the Google AI Overviews feature was introduced in 2024, it has been polished and has more advanced capabilities since then. With Google search shifting and users finding answers to queries directly on the search page, publishers seem to lose significant web traffic because of it. The tech giant has been facing quite the criticism and is now proposing a possible solution.

Amidst the growing criticism over Google's AI-powered search features, the tech giant brings about a new solution

Google's AI search features are gaining popularity among users and are quite literally reshaping how users access information online. With AI Overviews, users get AI-generated summaries at the top of the search results. Given how users can conveniently access the content in the form of summaries, there seems to be no need to click on the original sources.

While Google Search has brought convenience for users, it has been a nuisance for content creators, publishers, and news outlets who have been cut out of major web traffic and those relying on the traffic for growth and ad revenues. Amidst the growing concerns and loss the publishing industry is currently facing, Google has offered a potential remedy by announcing a new tool called Offerwall.

Offerwall is meant to help publishers build on their revenue generation by not solely depending on site visits or ad revenues. With the help of this new tool, publishers could put their content behind either a sign-in wall or a paywall where users would have to subscribe, log in, and go through other options to access the premium content. Since Offerwall is customizable, publishers can add their own access options, such as creating a user account, in order to build deeper relationships with their readers.

The feature is available for free within Google Ad Manager and has been tested across thousands of publishers, varied content, and regions. Google has fine-tuned the tool before making it more broadly available. With the free access, publishers do not have to feel any financial constraints placed on diversifying their revenue stream. Given how traditional ad-based models face increasing pressure from AI-driven features and severely impact search traffic patterns, Google acknowledging the uncalculated consequences of AI and trying to rebuild trust with the publishing ecosystem would go a long way."
Why Google Gemini AI's Latest Move May Be a Privacy Red Flag,https://www.androidheadlines.com/2025/06/google-gemini-ai-data-access-privacy-issues.html,"Without a shadow of a doubt, artificial intelligence is taking the world by storm. AI-powered chatbots or assistants, like Gemini, are among the most prominent examples of this technology. These types of services learn more and more about us, especially in the case of Gemini, which can access our data from Google’s services. Given this scenario, discussions about the potential privacy risks of an AI platform like Gemini are inevitable. Furthermore, certain movements fueled speculation about these LLMs crossing certain lines.

Gemini AI’s Latest Changes Raise Privacy Concerns

A recent notification from Google has certainly grabbed the attention of Android users. Starting July 7, 2025, Google’s Gemini AI assistant will gain a deeper level of integration. The change will allow it to assist within core communication apps like Phone, Messages, and WhatsApp regardless of whether a user’s “Gemini Apps Activity” setting is on or off.

Gemini is getting more control on July 7 pic.twitter.com/RLkfd84MCV — CID (@theonecid) June 24, 2025

Google frames this as a significant step forward for user convenience. However, the immediate reaction from many has been one of heightened concern over data privacy and potential security implications, sparking a conversation about the evolving relationship between powerful AI (like Gemini) and personal privacy.

The Initial Confusion: Google’s Vague Announcement

The first wave of anxiety stemmed directly from Google’s initial email announcement. Many people found the message to be unsettlingly vague. Initially, it just informed users that Gemini would soon be able to “help you use” these critical apps, but it fell short on crucial specifics. Users were left wondering what “help you use” truly entailed—would Gemini be reading their private chats? Summarizing their calls?

The email also stated that users could turn the new features off in the “Apps settings page” if they wished. Yet, it conspicuously omitted clear, step-by-step instructions on how to locate and disable these new functionalities. Even more concerning was the ambiguity around whether Gemini would still access data from Phone, Messages, and WhatsApp even if a user explicitly opted out of other Gemini features. This lack of transparency right out of the gate quickly fueled widespread apprehension across the community.

Google’s Clarification: An Attempt to Reassure

In response to the swift and vocal wave of privacy concerns, Google issued a subsequent clarification. The company was looking to calm the waters before everything escalated into a minor “PR crisis.” The tech giant explained that the core intent of this update is to be “good for users.” Its main goal, according to the firm, is to achieve a more seamless and integrated experience.

Google’s clarification stated that individuals would be able to leverage Gemini for common tasks—such as drafting a text message, initiating a phone call, or setting a reminder based on communication context—even when their “Gemini Apps Activity” is off. Google specifically emphasized that when this activity setting is disabled, conversations with Gemini are not reviewed by humans and are not used to improve their AI models. They also directed users to a dedicated Gemini Apps Privacy Hub. This page provides a central point for managing these new connections.

Understanding “Gemini Apps Activity” and Data Handling

To fully grasp the implications, it’s crucial to understand the nuances of the “Gemini Apps Activity” setting. When this option is enabled, your interactions with Gemini—encompassing both your prompts and Gemini’s responses—are saved to your Google account. Google then utilizes this stored data to enhance its various products, services, and, importantly, its AI models through training.

However, if a user chooses to disable “Gemini Apps Activity,” Google asserts that they will not use their conversations with the chatbot to train its AI. Still, there’s a subtle but significant detail here that you should know. Even when this setting is off, Google states that these conversations will be saved with your account for a period of “up to 72 hours.” This temporary retention, according to Google, serves specific purposes like “providing the service, maintaining its safety and security, and processing any feedback you choose to provide.” Then, these chats should disappear permanently.

Essentially, Gemini can still interact with your communication apps to perform direct actions. However, the logging and utilization of that interaction data for AI model improvement is conditional on your “Gemini Apps Activity” setting.

The Balancing Act: Convenience Versus Trust

Google’s stated motivation behind this expanded Gemini access is clear: to enhance the AI’s capabilities and offer users a more fluid, integrated experience. Imagine simply asking Gemini to “Text Sarah ‘I’ll be there in 10‘” or “Summarize my last call with John” without needing to manually copy-paste information or switch between apps. This promises a new level of efficiency, weaving AI more deeply into the fabric of daily smartphone use.

But this deeper integration inevitably brings legitimate concerns to the forefront for many users. The prospect of an AI having access, even if temporary, to highly personal data within call logs, private messages, and WhatsApp chats immediately raises red flags regarding individual privacy and overall data security. Despite Google’s reassurances about how data is handled when “Gemini Apps Activity” is off—particularly the promise that conversations aren’t used for AI training and are deleted after 72 hours—some users feel they are asked to place a significant amount of trust in Google’s internal practices.

Plus, we live in an era where data breaches are a persistent threat. So, relying solely on a company’s word, even one as reputable as Google, can be a tough ask for those prioritizing absolute privacy.

Either way, the change will take effect soon

The unfolding of this change on July 7, 2025, will certainly be a critical moment. After all, millions of users grapple with the evolving balance between the undeniable utility of AI and the paramount importance of their personal data. It highlights an ongoing industry-wide challenge: how to integrate powerful AI tools seamlessly without eroding user trust or compromising privacy. The latter, in addition to copyright, are among the great challenges in the AI ​​era."
I tried Google’s new Gemini-powered clothing app - here’s how you can use AI to find the perfect outfit,https://www.techradar.com/computing/artificial-intelligence/i-tried-googles-new-gemini-powered-clothing-app-heres-how-you-can-use-ai-to-find-the-perfect-outfit,"Google's AI-powered shopping feature for showing you what you might look like in different outfits has come to mobile devices and can even help you see what you'd look like moving around in them. The new Doppl app uses Gemini AI to take a photo of you and replace your clothes with the outfit in another image you upload. Then, you can ask it to animate you in the outfit.

I uploaded a full-length, well-lit photo of myself to the app and added a picture of an eye-catching set of orange pants. Less than a minute later, I looked quite comfortable in those pants. A tap on the button to animate the image, and I could even get a sense of what I would look like moving in them.

In real life, trying on clothes can be exhausting, not to mention destructive to your self-esteem. And that's before considering if the lighting or mirrors are flattering. Doppl is way less pressure and can at least help you decide if the bold new look for yourself you're considering is at all worth it.

It's just you, your digital self, and your imagination. You upload the outfit. The app makes you a little movie. You can save it, share it, delete it, or just sit there watching yourself turn or shift from side to side.

I tried it again with a white suit to see how going for a more formal look would do. Again, the AI fit me neatly into the outfit. The animation covered almost an entire turn, and the creases in the jacket moved realistically. The video element is what makes Doppl stand out from Google's initial experiment from earlier this year.

AI clothiers

Not that it was perfect, of course. The movement is sometimes stilted, and the fabrics can suddenly lose all texture. The avatar sometimes floats slightly off the ground, which is disorienting to see yourself do. And even if you like the look, Doppl doesn’t magically help you afford the fancy Victorian gentleman's suit you think you'd look great in, but for a few seconds of processing, it's pretty impressive and would be a useful starting point for figuring out what kind of clothes to buy.

Doppl is still in early access and only available in the U.S. for now, but Google’s clearly building toward something bigger. Imagine this plugged into your calendar, recommending outfits based on events. Or syncing with your Google Photos to remind you that yes, you did already wear that shirt to a wedding last year. It’s the beginning of a personal styling assistant that uses your face, your body, and your evolving tastes.

Get daily insight, inspiration and deals in your inbox Sign up for breaking news, reviews, opinion, top tech deals, and more. Contact me with news and offers from other Future brands Receive email from us on behalf of our trusted partners or sponsors

Google touts it as a way to reduce returns and cut down on overbuying, and even as a new way for people to explore style, even if they don’t live near trendy stores or have access to stylists. Will this lead to some kind of AI-influencer-wardrobe dystopia? I'd guess not, but it's hard to tell when it comes to AI what actual positive or negative impact will follow.

If you want to try it, it’s free, and it takes about 60 seconds to go from uploading your photo to creating a series of fashion videos to star in. The app may not get everything right, but it is worth trying on as much as any set of clothes. Or perhaps you're just curious if your baby's snow suit, which they look so comfortable and adorable in, would look good on you, too. In my case, the answer is it's not quite as cute."
Google Photos won't downgrade your edited HDR pictures to SDR anymore,https://www.androidauthority.com/google-photos-hdr-improvements-3571977/,"Joe Maring / Android Authority

TL;DR HDR photos in Google Photos now keep their full dynamic range and HDR metadata when edited with tools like Photo Unblur and Magic Eraser.

The app now has an “Ultra HDR” tool for brightening images.

SDR photos can now be enhanced to HDR.

Google is rolling out some improvements to how high dynamic range (HDR) and standard dynamic range (SDR) images are edited in the Photos app. The update will keep HDR photos from getting downgraded to SDR. Google is also updating a couple of its HDR tools.

In the past, if you used editing tools like Photo Unblur or Magic Eraser, a copy of your HDR picture would be created in SDR. As Google explained in 2024, this was because its editing tools were “developed for SDR images, with models expecting SDR images as inputs and producing SDR images as outputs.” However, the tech giant has now made improvements to these tools so your photos maintain their quality.

According to Google, your HDR pictures will now “keep their full dynamic range and crucial HDR metadata even after editing with features like Photo Unblur, Magic Eraser, and Portrait Light.” As a result, the contrast and highlights in your images will remain intact.

Google Photos also has a new “Ultra HDR” tool for adjusting a photo’s brightness. Meanwhile, the previous HDR is getting renamed to “Tone.” The company says the rename is meant to reflect the real purpose of the tool.

Furthermore, it was announced that you’ll be able to turn SDR images into HDR photos. This means you can give your old SDR photos more visual pop with deeper contrasts and brighter highlights.

This is a timely update as it follows news that Google is unpausing the Ask Photos rollout. Ask Photos is an AI-powered feature designed to answer questions about the contents of your photo library.

Got a tip? Talk to us! Email our staff at Email our staff at news@androidauthority.com . You can stay anonymous or get credit for the info, it's your choice.

Follow"
Google Photos just got an update that changes how HDR photos are edited,https://www.phonearena.com/news/google-photos-just-got-an-update-that-changes-how-hdr-photos-are-edited_id171777,"Google has rolled out a new update for the Photos app that improves how both HDR and SDR images are edited. The goal is to help users keep more of the original detail in their photos, especially when editing images taken in high dynamic range.





Photos shot in HDR now keep their full dynamic range and HDR metadata, even after using editing tools like Photo Unblur, Magic Eraser, or Portrait Light. This means the contrast and brightness in the photo should still look accurate after editing, which wasn't always the case before.





Google is also adding a new tool called ""Ultra HDR"" that lets users control how bright an image appears. At the same time, the previous ""HDR"" slider has been renamed to ""Tone,"" which better describes its role in adjusting contrast and exposure. These changes should make the editing process a bit clearer for users who want to fine-tune their photos.





The new ""Ultra HDR"" and ""Tone"" tools in Google Photos. | Images credit — PhoneArena





One of the more notable changes is the ability to enhance SDR (Standard Dynamic Range) photos to appear more like HDR. This feature uses machine learning to boost highlights, deepen contrast, and improve the overall clarity of older photos or those not originally taken in HDR. While it doesn't turn them into true HDR files, the result is designed to look more vivid on compatible screens.



Receive the latest Google news By subscribing you agree to our terms and conditions and privacy policy

When comparing this to the Photos app on iOS, Google's approach offers more manual control. On iPhones, HDR processing happens automatically with limited editing tools afterward. Apple does preserve HDR metadata, but it doesn't let users convert SDR to HDR or adjust the look of HDR photos to the same extent. In that sense, Google's update gives users more flexibility in how their photos appear.





These improvements follow a broader trend of using AI in mobile photo editing, especially on Pixel devices. While some features like Magic Editor aim to make big changes to a photo, this HDR update is more about keeping photo quality consistent after minor edits.





In my opinion, this update adds more options without changing how the app works at its core. Some users may need time to get used to the renamed tools, but for those with HDR-capable displays, these improvements could make a noticeable difference in how photos look after editing."
