"title","url","content","authors","publish_date","keywords","summary","sentiment"
"Apple (AAPL) May Introduce Several New Products This Week","https://markets.businessinsider.com/news/stocks/apple-aapl-may-introduce-several-new-products-this-week-1035344310","Apple (AAPL) is expected to introduce several new products later this week, including updated versions of the iPad Pro and MacBook Pro, which will both be powered by the new M5 chip. According to Bloomberg’s Mark Gurman, the company will announce these devices online rather than through a live event, unlike the recent iPhone 17 launch. Along with the iPad and MacBook, Apple is also preparing to release the second-generation Vision Pro headset.Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.Gurman reports that both the M5 iPad Pro and the updated Vision Pro have already entered mass production, thereby indicating that their release dates are close. The new MacBook Pro is also expected this week, but only in the standard M5 version. More advanced models using the M5 Pro and M5 Max chips are still in development and may not be available until early 2026 due to limited supply.Apple also has several other devices in the works, though they likely won’t be unveiled this week. These include an updated AirTag, a new HomePod mini, and a refreshed Apple TV. For early 2026, Apple is reportedly planning to launch an M5-powered MacBook Air, a refreshed iPad Air, two new external displays, and the iPhone 17e.Is Apple a Buy or Sell Right Now?Turning to Wall Street, analysts have a Moderate Buy consensus rating on AAPL stock based on 20 Buys, 13 Holds, and three Sells assigned in the past three months, as indicated by the graphic below. Furthermore, the average AAPL price target of $255.91 per share implies 2.8% upside potential.See more AAPL analyst ratingsDisclaimer & DisclosureReport an Issue","[]","","['introduce', 'release', 'vision', 'week', 'macbook', 'products', 'apple', 'ipad', 'aapl', 'updated', 'm5', 'pro']","","0"
"Former Apple CEO John Sculley Identifies This Company's As Apple's First Real Competitor In Decades","https://www.benzinga.com/markets/tech/25/10/48174433/former-apple-ceo-john-sculley-identifies-this-companys-as-apples-first-real-competitor-in-decades","John Sculley, the former CEO of Apple Inc. (NASDAQ:AAPL), has identified OpenAI as major competitor to Apple in years. He also predicted that AI will lead to a shift to subscription-based business models.Sculley Calls OpenAI Apple’s First Major Rival In DecadesAt the Zeta Live conference in New York City on Thursday, Sculley, Apple's CEO from 1983 to 1993, called the Sam Altman-led company as Apple’s “first real competitor” in “many decades,” reported Business Insider on Monday.“AI has not been a particular strength for them,” said Sculley about Apple. The former Apple CEO remarked that OpenAI's agentic AI will take over the demanding tasks in knowledge workers' workflows.See the price action of AAPL here.Sculley also addressed the possibility of current Apple CEO Tim Cook retiring soon. He emphasized that Cook’s successor would need to guide Apple through the transition from the apps era to the agentic era. According to him, this shift will prompt more technology companies to embrace subscription-based business models.“In the agentic era, we don’t need a lot of apps, it can all be done with smart agents,” Sculley said. “That’ll shift more technology companies to subscription-based business models.”He believes that Apple’s future success will depend on its ability to adapt to this new era.See Also: Donald Trump Once Spent Nearly $100K On Full-Page Ads to Tell America to ‘Stop Being Laughed At’Sculley's revelation comes as Apple navigates major shifts in its AI strategy, following a period of lagging behind Meta Platforms (NASDAQ:META), Amazon.com Inc. (NASDAQ:AMZN), Alphabet (NASDAQ:GOOGL) (NASDAQ:GOOG) and Open AI.In September, the company announced a revamp of its AI stratIgy, prioritizing chatbot-like experiences and overhauling its Siri voice assistant. This move was seen as a response to Apple’s previous dismissal of chatbot-driven approaches, which had driven users seeking a genuine chatbot experience towards standalone OpenAI apps.OpenAI’s growing influence was further underscored in May when the company acquired Jony Ive’s startup for $6.5 billion. This acquisition, which saw Ive, a key player in Apple’s design history, take on the role of design director at OpenAI, was seen as a significant challenge to Apple’s stronghold in the tech industry.These developments indicate that OpenAI is not only a significant competitor for Apple but also a driving force behind the evolution of the tech industry as a whole.Benzinga’s Edge Rankings place Apple in the 63rd percentile for momentum and the 29h percentile for growth, reflecting its average performance in these areas. Check the detailed report here.Loading... Loading...READ NEXT:Image via ShutterstockDisclaimer: This content was partially produced with the help of AI tools and was reviewed and published by Benzinga editors.","['Namrata Sen']","","['major', 'sculley', 'competitor', 'business', 'decades', 'identifies', 'apple', 'apples', 'openai', 'ceo', 'shift', 'nasdaqamzn', 'nasdaqaapl', 'company', 'ai', 'john', 'subscriptionbased', 'real']","","0"
"Apple's margin at risk due to iPhone 17 product mix and tariffs, says Jefferies","https://seekingalpha.com/news/4503557-apples-margin-at-risk-due-to-iphone-17-product-mix-and-tariffs-says-jefferies","Jefferies said that Apple's (NASDAQ:AAPL) margin is at risk due to the iPhone 17 product mix and tariffs, while separately noting that the new iPhone ""momentum continues to cool off.""The firm lowered the price target on Apple's stock to $203.07","[]","2025-10-13 08:10:28-04:00","['mix', 'jefferies', 'separately', 'tariffs', 'apples', 'risk', 'target', 'stock', 'iphone', '17', 'product', 'price', 'offthe', 'margin']","","-1"
"Elon Musk Says xAI's 'MACROHARD' Project Will Be 'Profoundly' Impactful At Massive Scale-Without Direct Hardware Production: 'Much Like Apple'","https://www.benzinga.com/markets/tech/25/10/48169696/elon-musk-says-xais-macrohard-project-will-be-profoundly-impactful-at-massive-scale-without-direct-hardware-production-much-like-apple","Elon Musk believes that his “MACROHARD” initiative will have a major impact on a large scale, taking a leaf from Apple Inc. (NASDAQ:AAPL)’s manufacturing model.Musk Outlines Vision For AI-driven Software AutomationIn a post on X on Sunday, Musk expressed the goal to develop an AI system capable of automating large-scale software development and orchestration, following a model similar to Apple's indirect approach to manufacturing iPhones.“The @xAI MACROHARD project will be profoundly impactful at an immense scale,” he wrote.See Also: Bitcoin, Ethereum, XRP, Dogecoin Rebound After Trump Says US ‘Wants To Help’ China: Analyst Sees No Bear Market Signal Yet – Grayscale Bitcoin Mini Trust (BTC) Common units of fractional undivided benThe project is built on the Colossus II supercomputer in Memphis, the world's largest AI cluster powered by millions of Nvidia (NASDAQ:NVDA) GPUs. This project has the potential to revolutionize industries by enabling rapid prototyping and automating workflows—without the need for direct hardware manufacturing.Musk Ramps Up Hiring for New AI Venture, MacrohardMusk’s announcement of the MACROHARD project in August follows his previous statements about creating an AI-only software company. He has been ramping up hiring for Macrohard, his newly announced AI software venture, through which he plans to create simulations of software companies like Microsoft Corporation (NASDAQ:MSFT).Musk characterized the project as ""very real"", implying that software companies like Microsoft, which do not produce physical hardware, could theoretically be entirely simulated using AI. This could potentially revolutionize the software industry, enabling rapid development and deployment of software solutions without the need for physical hardware production.Just a few weeks later, in September, Musk began ramping up hiring for Macrohard, his newly announced AI software venture. The project was pitched as a “purely AI software company” with a “tongue-in-cheek name.”Loading... Loading...READ NEXT:Image via ShutterstockDisclaimer: This content was partially produced with the help of AI tools and was reviewed and published by Benzinga editors.","['Namrata Sen']","","['xais', 'production', 'venture', 'profoundly', 'scalewithout', 'musk', 'hiring', 'apple', 'project', 'software', 'nasdaqaapl', 'ai', 'scale', 'macrohard', 'microsoft', 'hardware', 'revolutionize', 'nasdaqmsft']","","0"
"Apple may buy talent and tech from Prompt AI (AAPL:NASDAQ)","https://seekingalpha.com/news/4503439-apple-may-buy-talent-tech-from-prompt-ai","To ensure this doesnât happen in the future, please enable Javascript and cookies in your browser.If you have an ad-blocker enabled you may be blocked from proceeding. Please disable your ad-blocker and refresh.","[]","2025-10-11 13:30:20-04:00","['enable', 'proceeding', 'prompt', 'refresh', 'happen', 'future', 'doesnât', 'apple', 'ensure', 'enabled', 'javascript', 'talent', 'ai', 'buy', 'adblocker', 'tech', 'aaplnasdaq']","","0"
"M&A News: Apple Is Close to Acquiring Computer Vision Startup Prompt AI","https://markets.businessinsider.com/news/stocks/m-a-news-apple-is-close-to-acquiring-computer-vision-startup-prompt-ai-1035311609","Tech giant Apple (AAPL) is close to acquiring Prompt AI, which is a computer vision startup best known for its home security camera app, Seemour. In fact, according to CNBC, in a recent company-wide meeting, Prompt told employees about the deal and explained that those not joining Apple would receive a reduced salary but could apply for Apple jobs. Interestingly, other companies, such as Elon Musk’s xAI and Neuralink, also showed interest, but Apple appears to have moved ahead.Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.Despite having strong technology, Prompt’s leaders, who founded the firm in 2023 and raised $5 million in funding, admitted that the business model wasn’t working. As a result, the company is now shutting down Seemour and plans to delete all user data in order to protect privacy. In addition, investors in the company will not recover all of their money. At the same time, employees were also told not to mention Apple publicly while job hunting or talking to others.It is worth noting that Apple has a history of buying small teams quietly instead of making big acquisitions, likely to improve its technology without drawing regulatory attention. Moreover, Apple has done well so far in computer vision, especially with products like the Vision Pro headset, despite its underwhelming Apple Intelligence product. And since the Seemour app helped users track people, pets, and objects using security cameras, while sending alerts or summaries of what happened around the home, Prompt’s team is expected to help improve Apple’s HomeKit smart home system.Is Apple a Buy or Sell Right Now?Turning to Wall Street, analysts have a Moderate Buy consensus rating on AAPL stock based on 19 Buys, 13 Holds, and three Sells assigned in the past three months, as indicated by the graphic below. Furthermore, the average AAPL price target of $255.57 per share implies 4.2% downside risk.See more AAPL analyst ratingsDisclaimer & DisclosureReport an Issue","[]","","['told', 'close', 'vision', 'acquiring', 'prompt', 'startup', 'prompts', 'apple', 'technology', 'security', 'investing', 'computer', 'ai', 'ma', 'aapl', 'seemour']","","0"
"Apple nears deal to acquire talent, tech from Prompt AI, CNBC says","https://markets.businessinsider.com/news/stocks/apple-nears-deal-to-acquire-talent-tech-from-prompt-ai-cnbc-says-1035311425","Apple (AAPL) is in advanced talks to acquire top talent and technology from computer vision startup Prompt AI, CNBC’s Lora Kolodny reports. Leadership at Prompt told employees of the pending transaction at an all-hands meeting on Thursday, and said that those who don’t end up joining Apple will be paid a reduced salary, and encouraged to apply for open roles at the company, according to audio that was accessed by CNBC. The 11-person company was approached by other potential suitors, including Elon Musk’s xAI and Neuralink, executives said in the meeting.Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.","[]","","['cnbc', 'vision', 'prompt', 'unlock', 'apple', 'advanced', 'transaction', 'investing', 'tools', 'nears', 'talent', 'ai', 'acquire', 'company', 'tech', 'xai', 'deal']","","0"
"Apple leadership shuffle: Eddy Cue to lead health, Craig Federighi takes watchOS","https://seekingalpha.com/news/4503195-apple-leadership-shuffle-eddy-cue-to-lead-health-craig-federighi-takes-watchos","","","","","","0"
"AAPL, COST, MA, GE And More In Focus As Quality Stocks Suffer Worst Market Lag Since Dot-Com Bubble","https://www.benzinga.com/markets/equities/25/10/48120674/aapl-cost-ma-ge-and-more-in-focus-as-quality-stocks-suffer-worst-market-lag-since-dot-com-bubble","A key segment of the U.S. stock market, comprised of companies with strong balance sheets and stable earnings, is experiencing a period of underperformance relative to the rest of the market, drawing comparisons to the dot-com bubble of 1999.S&P 500 Quality Index Lags Broader Market By Most In 26 YearsAccording to the data pointed out by Jeff Weniger, the Head of Equities at WisdomTree, the S&P 500 Quality Index has lagged the broader S&P 500 by a substantial margin.This lag is the most pronounced since 1999, a period known for speculative investor behavior that often favored high-growth potential over fundamental strength.S&P 500 Gains Outpace The Quality IndexPerformance data confirms this trend, showing the Quality Index returned 15.13% over the last six months, while the benchmark S&P 500 surged 23.76% in the same period.The S&P 500 Quality Index is designed to track 100 stocks from the S&P 500 with the highest “quality score,” which is based on return on equity, accruals, and financial leverage. The index's top holdings include market giants like Apple Inc. (NASDAQ:AAPL), Mastercard Inc. (NYSE:MA), General Electric Co. (NYSE:GE), Costco Wholesale Corp. (NASDAQ:COST)Indices / ETFs Six Month Performance YTD Performance One Year Performance S&P 500 Quality Index 15.13% 10.52% 9.57% Invesco S&P 500 Quality ETF (NYSE:SPHQ) 15.17% 10.47% 9.55% S&P 500 23.76% 15.08% 16.60%See Also: Jeff Bezos, David Solomon And Now Sam Altman Warns Of A Brewing AI Bubble, But Expert Says ‘They Want The Bubble To Pop:’ Here’s WhyTop Quality Index Constituents Show DivergenceA closer look at the performance of these top constituents reveals a stark divergence that explains the index’s overall lag.While industrial components like Caterpillar Inc. (NYSE:CAT), GE Vernova Inc. (NYSE:GEV) posted massive six-month gains of 91.38% and 66.81%, respectively, they were weighed down by negative returns from consumer staples leader Procter & Gamble Co. (NYSE:PG) and technology firm Adobe Inc. (NASDAQ:ADBE).Even a strong 29.78% gain from Apple, the index’s largest constituent by weight, was not enough to keep pace with the broader market’s rally.This dynamic, where fundamentally sound companies trail the market, has analysts like Weniger pointing to historical parallels that suggest a potential increase in market froth. The index rebalances its constituents semi-annually in June and December.Quality Index Top 10 Constituents Sector Six Month Performance YTD Performance One Year Performance Apple Inc. (NASDAQ:AAPL) Information Technology 29.78% 5.83% 12.42% Mastercard Inc. (NYSE:MA) Financials 11.84% 10.34% 15.30% General Electric Co. (NYSE:GE) Industrials 61.56% 79.46% 59.85% Procter & Gamble Co. (NYSE:PG) Consumer Staples -7.16% -9.21% -10.98% Costco Wholesale Corp. (NASDAQ:COST) Consumer Staples -5.22% 0.55% 0.63% Visa Inc. (NYSE:V) Financials 5.69% 11.76% 26.88% Coca-Cola Co. (NYSE:KO) Consumer Staples -5.48% 6.92% -4.96% Caterpillar Inc. (NYSE:CAT) Industrials 66.81% 39.57% 26.74% GE Vernova Inc. (NYSE:GEV) Industrials 91.38% 84.53% 134.60% Adobe Inc. (NASDAQ:ADBE) Information Technology -4.35% -20.91% -29.41%Price ActionThe SPDR S&P 500 ETF Trust (NYSE:SPY) and Invesco QQQ Trust ETF (NASDAQ:QQQ), which track the S&P 500 index and Nasdaq 100 index, respectively, were mixed in premarket on Thursday. The SPY was up 0.0089% at $673.17, while the QQQ declined 0.0082% to $611.39, according to Benzinga Pro data.Loading... Loading...Read Next:Disclaimer: This content was partially produced with the help of AI tools and was reviewed and published by Benzinga.Photo: Shutterstock","['Rishabh Mishra']","","['stocks', 'quality', '500', 'staples', 'worst', 'index', 'lag', 'consumer', 'sp', 'technology', 'market', 'nasdaqadbe', 'nasdaqaapl', 'constituents', 'ge', 'ma', 'suffer', 'performance']","","0"
"Apple and Meta Stocks Rise as Tech Titans Move Closer to EU Antitrust Deal","https://markets.businessinsider.com/news/stocks/apple-and-meta-stocks-rise-as-tech-titans-move-closer-to-eu-antitrust-deal-1035286057","Shares in tech giants Meta Platforms (META) and Apple (AAPL) were higher today as hopes were raised that they are close to settling antitrust disputes with the European Union.Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.Final StagesAccording to a report in the Financial Times, the two companies are in the final stages of reaching an agreement that would get the EU off their back but also lead to changes in their business practices.Meta and Apple were fined a combined €700 million in April this year for breaching the EU’s Digital Markets Act (DMA), which has been designed to combat the power of dominant online platforms – usually U.S.-made.Meta was fined €200 million and ordered to alter its controversial “pay or consent” model, which requires users to either accept data tracking or pay for an ad-free experience.Under this model, EU users of Facebook and Instagram had a choice between consenting to personal data combination for personalized advertising or paying a monthly subscription for an ad-free service.The Commission found that this model is not compliant with the DMA, as it did not give users the required specific choice to opt for a service that uses less of their personal data.This is why tech stocks like Meta have legal and regulatory issues as key risks for investors to be aware of – see above.European officials have reportedly expressed optimism that a workable solution can soon be reached with Meta. However, they noted that one key sticking point remains: ensuring that consumers can easily find and navigate the different options available to them within Meta’s platforms.Apple CrunchAs for Apple, it has already taken steps to align its policies with EU regulations. In June, it announced plans to change its App Store rules, following an investigation into whether its existing policies unfairly prevented app developers from directing consumers to offers outside of Apple’s ecosystem.The European Commission is also in discussions with Apple over a separate investigation concerning the company’s new contractual terms for developers.An agreement would allow Apple and Meta to avoid daily financial penalties, which under the DMA can reach up to 5 per cent of a company’s average daily worldwide revenue.It could also help to cool tensions between the EU and President Trump who has threatened retaliations against what he believes is discrimination against U.S. tech.Apple has also criticised the DMA recently declaring that it is leading to a worse experience for its users in the EU.What are the Best Tech Stocks to Buy Now?We have rounded up the best tech stocks to buy now using our TipRanks comparison tool.Disclaimer & DisclosureReport an Issue","[]","","['meta', 'stocks', 'closer', 'dma', 'eu', 'users', 'apple', 'rise', 'model', 'titans', 'data', 'tipranks', 'tech', 'antitrust', 'deal']","","1"
