"title","url","content","authors","publish_date","keywords","summary","sentiment"
"‘Prime Momentum Builds,’ Says Analyst About AMZN Stock","https://markets.businessinsider.com/news/stocks/prime-momentum-builds-says-analyst-about-amzn-stock-1035332827","Amazon (NASDAQ:AMZN) kicked off the 2025 holiday season with its Prime Big Deal Days, prompting most retailers to launch rival promotions aimed at capturing early consumer spending.Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.This year’s event took place on October 7-8, and looking at the data, TAG analyst Joe Feldman’s initial take is a positive one. According to Google Trends data, Amazon’s website traffic jumped roughly 21% in the first 36 hours of the event compared to the previous five days, reflecting a “robust response” to the Prime Big Deal Days.The company apparently made good use of its partnerships with major brands – including Ashley Furniture, Crayola, Dyson, Disney, Gap, Levi’s, New Balance, and Swarovski – delivering attractive deals that drew in shoppers, while Feldman says the fast, free shipping “added value and convenience.” The company also continued to utilize Rufus, its generative AI-powered conversational shopping assistant, to help customers discover special offers and gift ideas.Competitors, however, knew what was coming. Traditional retailers were prepared and responded aggressively to Amazon’s Prime Big Deal Days, with strong inventory positions and active promotions. Costco held its Member Savings Event, Target ran its Circle Week event between October 5–11, and Walmart launched its Walmart Deals event (October 7–12). TAG’s Research team reviewed promotional activity across 68 retailers and brands. Based on this study, it seems about 16 (~24%) were more promotional than in October 2024, 31 (~46%) maintained a similar level to last year, and 14 (~21%) were less promotional. The remaining 7 (~10%) showed mixed or unclear trends compared to last year.“Overall,” said Feldman, “we believe Amazon executed well on Prime Big Deal Days – including marketing effectively before and during the event, offering a wide assortment at attractive prices, and executing efficiently. Prime Big Deal Days also helped to put Amazon at the front of consumers’ minds as they think of shopping this holiday season, which should support growth.”Looking at the bigger picture, Feldman thinks Amazon is well-positioned to keep expanding its market share by capitalizing on its “sticky” Prime membership base, strong partnerships with small businesses, and “technological edge.” Its ability to drive growth across key areas – such as grocery, private labels, pharmacy, logistics, and generative AI – should further boost its long-term value. Meanwhile, the “solid growth and profitability” of AWS and advertising should keep on providing support for the retail segment.Bottom line, Feldman maintained an Outperform (i.e., Buy) rating on the shares along with a $265 price target. Should all go as planned, investors will be pocketing returns of 22% a year from now. (To watch Feldman’s track record, click here)The Street’s average price target is only slightly higher; at $267.77, the figure points to one-year gains of ~24%. Amazon gets plenty of analyst coverage and all of it is positive; based on a unanimous 43 Buys, the stock claims a Strong Buy consensus rating. (See AMZN stock forecast)To find good ideas for stocks trading at attractive valuations, visit TipRanks’ Best Stocks to Buy, a tool that unites all of TipRanks’ equity insights.Disclaimer: The opinions expressed in this article are solely those of the featured analyst. The content is intended to be used for informational purposes only. It is very important to do your own analysis before making any investment.Disclaimer & DisclosureReport an Issue","[]","","['stock', 'tipranks', 'event', 'amazon', 'feldman', 'deal', 'analyst', 'target', 'big', 'builds', 'amzn', 'momentum', 'days', 'prime']","","1"
"Former Intel CEO Pat Gelsinger Addresses Concerns Around AI Boom Mirroring Early Internet Mania: 'No Change For The Next Two, Three, Four Years But..' - Intel (NASDAQ:INTC), Amazon.com (NASDAQ:AMZN)","https://www.benzinga.com/markets/tech/25/10/48164535/former-intel-ceo-pat-gelsinger-addresses-concerns-around-ai-boom-mirroring-early-internet-mania-no-change-for-the-next-two-three-four-years-but","Former Intel Corp. (NASDAQ:INTC) CEO Pat Gelsinger has said the current wave of artificial intelligence investment and vendor financing bears similarities to the early internet boom — but predicted real technological transformation before the end of the decade.Gelsinger: AI Cycle Resembles Early Internet's Exponential HypeIn a conversation with The Business of Platforms Network earlier this month, Gelsinger reflected on the frenzied pace of AI spending, particularly in light of vendor financing deals and aggressive demand guarantees by major chipmakers and data center firms.""We've seen this before,"" Gelsinger said. ""Look at all the optical companies in the early days of the internet. Everything was up and to the right… exponential growth for unlimited periods of time.""He cautioned that while that 10-year period was ""stunning,"" it didn't sustain for decades.""It was a stunning 10 years, but it didn't extrapolate to 30 years,"" he said, drawing parallels between today's AI boom and the dot-com era's unchecked optimism.See Also: Gene Munster Says Meta’s $65 Billion AR/VR Bet Shows Hardware, Software, AI Integration Is ‘Really Hard,’ Giving Apple More Time On AIPredicts ‘Real Shift' In AI Efficiency By End Of The DecadeDespite acknowledging the hype, Gelsinger expressed optimism about the sector's underlying innovation.""I see fundamentally no change for the next two, three, four years,"" he said. ""But by the end of the decade, some of these transformational technologies will be at scale. I do see a real shift.""He identified key breakthroughs on the horizon, particularly in inferencing cost, inferencing performance and power consumption — factors he described as critical to enabling broad AI deployment worldwide.AI Spending Surge And Bubble DebateGelsinger's comments arrive amid growing debate over whether the AI investment surge mirrors the early 2000s dot-com bubble.On Thursday, market commentators like The Kobeissi Letter said that AI compute demand is now growing ""at over two times the rate of Moore's Law,"" requiring $500 billion in annual data center investment through 2030.Goldman Sachs has also argued the current cycle is underpinned by real adoption and revenue growth — not speculation.On the other hand, last month, GQG Partners warned of ""dotcom-era overvaluation"" across tech stocks.OpenAI CEO Sam Altman, Amazon.com, Inc. (NASDAQ:AMZN) founder Jeff Bezos and Meta Platforms, Inc. (NASDAQ:META) CEO Mark Zuckerberg have all indicated that the market could be overheating.However, some of them have also admitted that AI expansion might be an exception, provided demand for increasingly capable models keeps rising annually.Intel scores highly in Benzinga’s Edge Stock Rankings for Momentum and demonstrates strong price performance across short, medium and long-term horizons. See a full breakdown of the stock, including comparisons with its peers and competitors.Loading... Loading...Read Next:Disclaimer: This content was partially produced with the help of AI tools and was reviewed and published by Benzinga editors.Photo courtesy: Shutterstock","['Ananya Gairola']","","['vendor', 'surge', 'concerns', 'nasdaqintc', 'intel', 'pat', 'demand', 'investment', 'end', 'internet', 'mania', 'gelsinger', 'early', 'ai', 'real', 'nasdaqamzn', 'ceo', 'mirroring']","","0"
"How Amazon’s (AMZN) AI Tools Are Changing the Way Sellers List Their Products","https://markets.businessinsider.com/news/stocks/how-amazon-s-amzn-ai-tools-are-changing-the-way-sellers-list-their-products-1035310824","In the past, merchants would cram Amazon (AMZN) product listings full of keywords to satisfy the search algorithm. However, with recent updates to the e-commerce giant’s AI search, sellers are shifting toward simpler and more natural language, according to The Information. These changes show how Amazon’s AI, especially its search tool and chatbot Rufus, is changing the way that sellers present their products.Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.Now, merchants are improving their listings with conversational language, real-life use cases, and better images. This helps their products appear not only in Amazon’s traditional search but also in responses from Rufus. As a result, AI-optimized listings are now clearer and provide more context, which makes it easier for shoppers to find and compare products. This has led to a 15% to 20% sales boost for some sellers who have adopted the new strategy.Additionally, Amazon is experimenting with new tools and metrics to improve product listing quality. In fact, its current system checks for basics like keywords and brand names, but a new metric, composite data quality, evaluates title accuracy and description quality more deeply. Meanwhile, features like ImageSmith are being tested to match listing images with the shopper’s specific search query. Interestingly, marketing experts Max Sinclair and Katya Constantine report that AI-friendly listings are leading to higher search rankings and better sales, sometimes even reducing the need for paid ads.What Is the Price Target for AMZN Stock?Turning to Wall Street, analysts have a Strong Buy consensus rating on Amazon stock based on 43 Buys assigned in the past three months. Furthermore, the average AMZN stock price target of $267.88 per share implies 23.9% upside potential from current levels.See more AMZN analyst ratingsDisclaimer & DisclosureReport an Issue","[]","","['stock', 'way', 'list', 'products', 'amazon', 'target', 'amazons', 'shoppers', 'changing', 'quality', 'search', 'sellers', 'amzn', 'listings', 'tools', 'ai']","","1"
"Microsoft’s AI Supercluster Could Spark A Cloud Bull Run; AMZN Chart Shows Bullish Setup","https://www.benzinga.com/Opinion/25/10/48147221/microsoft-ai-supercluster-could-spark-a-cloud-bull-run-amazon-chart-shows-bullish-setup","MSFT unveils its Nvidia GB300-powered datacenter fleet as compute demand surges, AMZN chart breaks higher; China keeps fueling the chip race.Microsoft Datacenter is Bullish for CloudMicrosoft (NASDAQ:MSFT) unveiled a new AI supercomputing cluster powered by Nvidia (NASDAQ:NVDA) GB300s with over 4,600 GPUs, using next-gen InfiniBand networking. The move displays a growing datacenter crunch… there simply isn't enough power, land, or chips to meet AI demand. That shortage is bullish for AWS, Google Cloud, and Azure, which can charge more for every incremental unit of compute.China's $49B Chip Tool BingeDespite U.S. export restrictions, China imported a record $49 billion worth of chipmaking equipment over the past year. Semiconductor firms are using regional subsidiaries and trade intermediaries to keep sourcing critical tools.It's clear Beijing is accelerating its path to semiconductor independence… and the chip race is only intensifying.Amazon Charts… A Bullish SetupAmazon (NASDAQ:AMZN) had been pushing back toward the 20MA and 50MA, with a reclaim seen as very bullish — and today it did just that, closing strong into the session.Beyond the chart, investors are eyeing AWS' next earnings report, where a potential reacceleration beyond the recent 17% growth rate could kick off Amazon's next major leg into year-end.Thanks for reading!**Welcome to the WOLF Financial Newsletter.Join over 20,000 savvy investors building wealth and mastering advanced investing strategies live on Twitter Spaces. Subscribe below to be part of the action:Subscribe to WOLF**Benzinga Disclaimer: This article is from an unpaid external contributor. It does not represent Benzinga’s reporting and has not been edited for content or accuracy.That shortage is bullish for AWS, Google Cloud, and Azure, which can charge more for every incremental unit of compute. It also spills over into tokenized asset platforms, where real-world assets and digital infrastructure are converging.That shortage is bullish for AWS, Google Cloud, and Azure, which can charge more for every incremental unit of compute. It also spills over into tokenized asset platforms, where real-world assets and digital infrastructure are converging.","['Gav Blaxberg', 'Gav']","","['microsoft', 'microsofts', 'aws', 'cloud', 'compute', 'spark', 'google', 'shows', 'unit', 'chip', 'incremental', 'run', 'datacenter', 'nasdaqmsft', 'shortage', 'supercluster', 'bullish', 'setup', 'nasdaqamzn']","","0"
"Top TD Cowen Analyst Says Buy Amazon Stock (AMZN), Expects Q3 Beat and ‘Solid’ Q4 Guidance","https://markets.businessinsider.com/news/stocks/top-td-cowen-analyst-says-buy-amazon-stock-amzn-expects-q3-beat-and-solid-q4-guidance-1035285744","Amazon (AMZN) stock has risen just 2.7% year-to-date due to tariff pressures and slower growth in the AWS (Amazon Web Services) cloud unit compared to rivals. Nonetheless, Wall Street remains bullish on AMZN stock. Notably, top TD Cowen analyst John Blackledge expects Amazon to deliver better-than-expected Q3 results and issue “solid” guidance for the fourth quarter of 2025. Blackledge reiterated a Buy rating on Amazon stock with a price target of $255.Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.Currently, Wall Street expects Amazon to report earnings per share (EPS) of $1.56, reflecting 9.1% year-over-year growth. Revenue is estimated to increase by about 12% to $177.7 billion.TD Cowen Analyst Projects Upbeat Q3 Earnings and Strong GuidanceBlackledge noted that AMZN stock is underperforming the S&P 500 (SPX) and other mega internet companies like Alphabet (GOOGL), Meta Platforms (META), and Netflix (NFLX), mainly due to AWS’ growth lagging its cloud peers, even as its e-commerce and advertising businesses are firing on all cylinders. The 5-star analyst expects this sentiment to turn and projects AWS revenue growth to accelerate in the second half of the year. In fact, Blackledge expects AWS’ revenue growth to accelerate further in 2026 and 2027.The analyst projects AWS revenue to grow by 18.3% year-over-year in Q3 2025 (compared to 17.5% in Q2), driven by the ramping of generative AI workloads, as the company’s significant AI infrastructure investments begin to alleviate supply constraints. Blackledge is optimistic about AWS and other cloud platforms, with his analysis indicating a 4x increase in generative AI spending over the next three years.Blackledge highlighted that his Q3 2025 revenue and operating income estimates are about 1% and 9% above the consensus projections, respectively. He expects the Q3 results to be driven by continued growth at the company’s advertising, AWS, and e-commerce divisions.Moreover, the top-rated analyst expects Amazon to issue a strong Q4 outlook, with his revenue and operating income estimates 1% and 9% above consensus, respectively, as AWS growth accelerates further and advertising growth remains robust. In particular, Blackledge expects AWS’ year-over-year revenue growth to accelerate to 19% in Q4 2025. Meanwhile, the analyst sees continued strength in Amazon’s e-commerce business, driven by record delivery speeds, continued demand for everyday essentials, and rural market expansion.What Is the Price Target for AMZN Stock?Overall, Amazon scores Wall Street’s Strong Buy consensus rating based on 43 unanimous Buys. The average AMZN stock price target of $267.88 indicates about 19% upside potential from current levels.See more AMZN analyst ratingsDisclaimer & DisclosureReport an Issue","[]","","['stock', 'growth', 'expects', 'aws', 'guidance', 'beat', 'cowen', 'amazon', 'analyst', 'q3', 'solid', 'q4', 'revenue', 'amzn', 'buy', 'td', 'blackledge']","","1"
"Walmart Stock (WMT) Loses Value as it Battles Amazon in Deals Blitz","https://markets.businessinsider.com/news/stocks/walmart-stock-wmt-loses-value-as-it-battles-amazon-in-deals-blitz-1035279200","Shares in U.S. retail chain Walmart (WMT) were worse off today despite trying to spoil Amazon’s (AMZN) October party with its own promotional events.Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 55% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.Big DealThe company has launched its Walmart Deals event in competition with the Amazon Prime Big Deals Day as they battle it out for the consumer dollar in a time of economic and political uncertainty in the U.S.Running through to Sunday, October 12, the Walmart event includes deep discounts on a range of brands such as Dyson, Vizio, Lego, Hot Wheels and Oral-B.It stresses that deal-hunters don’t need to be Walmart members to take advantage of the discounts as they try and steal some Prime Day thunder.Industry watchers are anticipating some record-low markdowns on top-rated bestsellers during the Walmart October Deals event. Expect huge discounts (up to 50%) on thousands of big-ticket items like vacuums, smart TVs, home and kitchen appliances, luggage, fashion, furniture, seasonal decor and tech gear.Blown AwaySo what’s on offer? How about a 65-inch smart TV for under $300? An electric multi-cooker, gold earrings and hair dryers? Wow, what an evening that would be!Walmart is hoping to tap into consumers increasingly looking for value ahead of the holiday season in the States and elsewhere.A number of recent surveys have pointed to holiday spending by U.S. shoppers being set for its steepest drop since the pandemic.Value and discount retailers like Walmart and Dollar General (DG) are also likely to benefit from high-flyer customers also trading down due to economic pressures.Whatever the pressures this year, U.S. retailers will hope that a combination of promotions and the seasonal festive spirit will combine to give their volatile stocks – see above – a boost as 2025 ends.Is WMT a Good Stock to Buy Now?On TipRanks, WMT has a Strong Buy consensus based on 29 Buy ratings. Its highest price target is $129. WMT stock’s consensus price target is $114.89, implying a 12.68% upside.See more WMT analyst ratingsDisclaimer & DisclosureReport an Issue","[]","","['stock', 'discounts', 'tipranks', 'smart', 'stocks', 'loses', 'event', 'amazon', 'battles', 'buy', 'target', 'deals', 'walmart', 'value', 'wmt', 'blitz']","","0"
"AAFMAA Wealth Management & Trust LLC Purchases 467 Shares of Amazon.com, Inc. $AMZN","https://www.etfdailynews.com/2025/10/07/aafmaa-wealth-management-trust-llc-purchases-467-shares-of-amazon-com-inc-amzn/","This Account has been suspended.","[]","2025-10-07","['suspended', 'account']","","-1"
"MBE Wealth Management LLC Increases Stake in Amazon.com, Inc. $AMZN","https://www.etfdailynews.com/2025/10/07/mbe-wealth-management-llc-increases-stake-in-amazon-com-inc-amzn/","This Account has been suspended.","[]","2025-10-07","['suspended', 'account']","","-1"
"Amazon.com, Inc. $AMZN Stock Holdings Lessened by Dakota Wealth Management","https://www.etfdailynews.com/2025/10/07/amazon-com-inc-amzn-stock-holdings-lessened-by-dakota-wealth-management/","This Account has been suspended.","[]","2025-10-07","['suspended', 'account']","","-1"
"Colton Groome Financial Advisors LLC Acquires 358 Shares of Amazon.com, Inc. $AMZN","https://www.etfdailynews.com/2025/10/07/colton-groome-financial-advisors-llc-acquires-358-shares-of-amazon-com-inc-amzn/","This Account has been suspended.","[]","2025-10-07","['suspended', 'account']","","-1"
