title,url,date,authors,content,sentiment
Amazon Earnings: What Happened with AMZN - Investopedia,https://www.investopedia.com/amazon-q3-2020-earnings-5083872,"Mon, 26 Oct 2020 07:00:00 GMT",['Matthew Johnston'],"Key Takeaways EPS was $12.37 vs. the $7.29 analysts expected.Revenue exceeded analyst expectations.Amazon Web Services revenue surpassed the level expected by analysts.Amazon is creating hundreds of thousands of new jobs around the world.What HappenedAmazon reported EPS that far surpassed analysts' expectations in Q3 2020. Total revenue and AWS revenue also exceeded the levels forecast by analysts. EPS soared on robust revenue growth compared to the year-ago quarter. AWS revenue was also higher compared to the same quarter a year ago. Amazon announced that it is creating hundreds of thousands of new jobs across the world as it expands operations. The company's stock rose during after hours trading.(Below is Investopedia's original earnings preview, published October 26, 2020.)What to Look ForAmazon.com Inc. (AMZN) has seen a surge in e-commerce and cloud services sales amid the COVID-19 pandemic. Shopping online has soared as consumers order more goods and services while sheltering at home, and demand for cloud services has spiked as the work-at-home economy has ballooned in size.Investors will watch to see whether these positive trends continue when Amazon reports earnings on October 29, 2020 for Q3 FY 2020.﻿﻿ Analysts expect strong growth in both earnings per share (EPS) and revenue.﻿﻿Investors will also be focused on another key metric, which is Amazon Web Services (AWS) revenue. AWS is Amazon's cloud-computing platform, which has grown rapidly in recent years and is also benefitting from the pandemic-induced growth of the work-from-home economy. Analysts expect AWS revenue to rise year over year (YOY).﻿﻿Amazon's shares were keeping pace with the rest of the market in the few months leading up to the market crash triggered in the second half of February as fears over the spread of the coronavirus mounted. But the stock, which avoided the worst of the crash, has dramatically outperformed ever since. Amazon's shares have provided a total return of 81.8% over the past 12 months, well above the S&P 500's total return of 15.3%, as of October 23, 2020.Source: TradingView.Amazon surprised analysts with earnings beating expectations by more than 600% in Q2 2020.﻿﻿ EPS rose 97.4% YOY, the fastest pace since Q1 FY 2019. Revenue grew 40.2%, the fastest pace since Q1 FY 2018.﻿﻿ In its Q2 earnings report issued on July 30, the company said that it added 175,000 new jobs since March due to rising demand and sales.﻿﻿The boost in sales growth began in Q1 FY 2020. Revenue rose 26.4% YOY, above roughly 20% average growth for the four quarters in 2019. However, total operating expenses grew even faster, at a rate of 29.3%.﻿﻿ EPS fell 29.4% compared to the same quarter a year ago.﻿﻿Analysts expect EPS to rise 72.1% in Q3 FY 2020, a slower pace than Q2 but still relatively strong. Revenue is estimated to grow 32.3% compared to the year-ago quarter. For full-year 2020, analysts expect EPS to rise 38.1% and revenue by 31.6%, the fastest revenue pace in at least the past seven years.﻿﻿",1
The Amazon Approaches Its Tipping Point - The Nature Conservancy,https://www.nature.org/en-us/what-we-do/our-insights/perspectives/amazon-approaches-tipping-point/,"Thu, 20 Aug 2020 07:00:00 GMT",[],"And that’s how, as author Craig Welch put it, a ""giant river in the sky"" forms. The resulting precipitation supplies water to nearly every country on the continent—that is, a region that generates 70% of South America’s GDP, according to The Nature Conservancy (TNC).“From a climatic point of view, losing the Amazon would be disastrous, and not only for us,” says Thomas Walschburger, senior science advisor for TNC’s Colombia program. “In addition to the large amount of water the rainforest produces, the Amazon influences the circulation of air masses, affecting rain patterns not only here in South America, but also in North America. Many places in the world depend heavily on these rain patterns.""When trees are cut down, fundamental ecosystem services such as the regulation of the water cycle are lost—directly affecting the water supply for millions of people. The carbon cycle is also disrupted, giving rise to increased carbon dioxide emissions that ultimately contribute to global warming.""If the dry seasons intensify, and we also have more intense summers, these humid forests will also disappear,” Walschburger says. “They would not only be lost due to deforestation but ultimately due to climate change itself.”",-1
Amazon Connect – Now Smarter and More Integrated With Third-Party Tools - Amazon Web Services (AWS),https://aws.amazon.com/blogs/aws/amazon-connect-smarter-and-more-integrated/,"Tue, 01 Dec 2020 08:00:00 GMT",[],"We launched Amazon Connect in 2017 and, since then, thousands of customers have created their own contact centers in the cloud. Connect makes it easy for non-technical customers to design interaction flows, manage agents, and track performance metrics.For example, when I book a Best Western hotel room in Europe by phone, the call is managed by Connect. In the UK, the Post Office went from ideation to production rollout in just three weeks. In France, WebHelp, a global leader in Business Process Outsourcing, activated thousands of workstations and remote agents in just 72 hours.Since I last blogged about Connect, the team has been continuously listening for your feedback and, today, I am happy to announce a new set of capabilities to make Connect smarter and more integrated with third-party tools.We are using Machine Learning (ML) to make Connect smarter at analyzing conversations in real time, finding relevant information needed by contact center agents, and authenticating customers by the sound of their voice. The second set of capabilities makes Connect easier to integrate with third party tools or services to present unified customer profile information to contact center agents, and to make it easier to manage their tasks.Let’s go into the details, one by one.Contact Lens Real TimeContact Lens for Amazon Connect is a set of machine learning (ML) capabilities allowing contact center supervisors to better understand the sentiment, trends, and compliance of customer conversations. It was first announced during re:Invent 2019 and available since July 2020. It allows to effectively train agents, replicate successful interactions, and to identify crucial company and product feedback.Starting today, you can get real-time insights into customer experience during the live calls, such as a customer expressing dissatisfaction. Customer experience analytics and alerts for live calls are delivered in Connect’s real-time metrics dashboard. It makes it easy for supervisors to identify when to listen-in on a critical call, and to provide guidance to the agent via chat, or have the agent transfer the call to them for assistance.You, as the contact center manager, can define rules using specific terms such as “not happy,” “poor quality product,” and “cancel my subscription.” Contact Lens uses natural language processing (NLP) to perform intelligent matching to automatically detect variations of the spoken words even when the example phrases are limited.Contact Lens analyzes in-progress calls in real time to detect when the rule criteria for a customer experience issue is met, and immediately creates an alert next to the live call in the Connect dashboard to notify supervisors of the situation.With this launch, we are adding 13 language variants to post-call analytics, in addition to the 5 already supported :English (United States), English (Great Britain), English (Australia), English (India), and Spanish (United States).The new language variants for post-call analytics are: English (Ireland), English (Scotland), English (Wales), Spanish (Spain), French (Canada), French (France), Portuguese (Portugal), Portuguese (Brazil), German (Germany), German (Switzerland), Italian (Italy), Arabic (Gulf), and Hindi (India).Contact Lens for Amazon Connect real-time is available in 4 language variants: English (United States), English (Great Britain), English (Australia), and Spanish (United States). More language variants will be added at later stage.For more details read this blog post or visit this launch page.Amazon Connect Wisdom (Preview)Wisdom provides built-in agent assistance capabilities in Connect, including machine learning (ML) powered search and real-time recommendations, to quickly enable agents with relevant information for resolving customer issues.As an agent, I can type questions or phrases in the Wisdom search box, without guessing what keyword I should use. Wisdom understands what information I am searching for. It surfaces results in the agent’s preferred Amazon Connect application, the web-based one we do provide, or the ones you built.Wisdom comes with pre-built connectors to third-party knowledge repositories to provide most relevant results to agents. Wisdom includes connectors for Salesforce and ServiceNow during the preview, with more to come at launch.Wisdom may use Contact Lens Real Time analytics to analyse the conversation in real-time. It detects the customer issue, finds related content in the connected repositories, and provides proactive recommendations to help the agent resolve it. For example, Wisdom can detect that a customer is talking about a problem with the handbag they bought last week, recommend an article that describes similar products defect, and provide instructions with a link to the order management application needed to initiate an exchange.Wisdom is available in preview, you can signup today or visit the launch page.Amazon Connect Voice ID (Preview)Amazon Connect Voice ID provides real-time caller authentication which makes voice interactions in contact centers more secure and efficient.To effectively recognise me as “Sébastien”, Voice ID must learn how I am talking. This is the enrolment phase. Then it compares the sound of my voice with the one enrolled earlier. This is the verification phase.To meet with personal data protection laws, contact center agents capture my consent to use Voice ID.During the enrolment phase, Voice ID listens to the call until it has captured 30 seconds of my voice. Then it creates my voiceprint, which uniquely authenticates me. A voiceprint is a mathematical representation that captures unique aspects of an individual’s voice such as speech rhythm, pitch, intonation, and loudness. I do not need to say or repeat any specific phrases to let Voice ID create my voiceprint. Voice ID provides an API that can be used to opt-out a customer.When I call back in, Voice ID just needs 10 seconds of my voice to authenticate me. My voice can be captured as part of a typical interaction with the Interactive Voice Response (IVR) happening at the start of the call, or when I first start to talk with the agent. For example when I am answering questions, such as “what’s your first and last name?” and “what are you calling about?”, Voice ID uses this audio to generate my voiceprint again. It compares it with the one enrolled earlier. Voice ID then generates an authentication score depending on the confidence of the match. Contact center managers can use this score to create policies in Connect to let agents see a real-time result (“authenticated” or “not authenticated”) in their web-based application. Agents can then decide to proceed with the call or ask for additional authentication credentials.Amazon Connect Voice ID is available in preview. You can signup today or visit this launch page. There is also a dedicated blog post for more information.Amazon Connect Customer ProfilesCustomer Profiles is a unified profile for Amazon Connect that brings together customer information from disparate sources without having to build integrations or wrangle data.Providing agents (or automatic IVR systems) with accurate and unified customer profile information at the right moment helps them to deliver better service to customers, and to resolve calls faster. Using Customer Profiles, agents must not navigate out of Connect, or switch between different applications to get the customer insights they need.With just a few clicks, System Administrators can integrate customer profile data from applications like Salesforce, ServiceNow, Zendesk, and Marketo, and a Software Development Kit (SDK) to build your own homegrown integration. Setting up connectors for Customer Profiles requires no programming or data integration expertise.Once enabled, Customer Profiles automatically detects customer records from the applications. It matches and deduplicates them. This results in accurate and up-to-date profiles displayed to agents within their Connect web-based experience.Learn more about Amazon Connect Customer Profile in this blog post or by visiting the launch page.Amazon Connect TasksAmazon Connect Tasks makes it easy to automate, track, and manage contact center agent tasks. It provides a single place for contact center managers to prioritize, assign, and track customer service tasks across the disparate applications used by agents, so that they are focused on the highest priority work of any type.Tasks can be sourced from third-party applications, such as a CRM solution, or to update a business-specific system. For example, you can programmatically create tasks for agents to follow-up on a customer case in a third party application like Salesforce, or complete an action item in a business-specific application, such as processing a claim in an insurance system. You can also automate tasks that dont require agent interaction, to ensure your agents spend more time focused on customers.Using Amazon Connect tasks, agents no longer need to switch between applications to know what work should be completed, and with what priority. Agents can see all their assigned tasks right from the Connect contact control panel, the same web-based application they use to interact with customers over calls and chat. When a task is assigned, the agent receives a notification with the description of the task, and when required, links to any external applications needed to complete the action. Agents can also create tasks so that follow-up work is not forgotten, for example calling a customer back to provide a status update.Incoming Tasks Task Details Create a new TaskAmazon Connect Tasks provides pre-built connectors fo Salesforce and Zendesk. With just a few clicks, you can easily set up rules to automatically create tasks based on pre-defined conditions, as sown on the screenshot hereunder. It also provides an API to create tasks from any other application.Learn more about how to configure and to get started with Tasks by visiting the launch page or reading this blog post.Available TodayThree of these new capabilities are available today: Contact Lens Real Time, Customer Profiles, and Tasks. You must register to the preview program to test Wisdom and Voice ID.Customer Profile and Tasks are available in all AWS Regions where Amazon Connect is available : US East (N. Virginia), US East (Ohio), US West (N. California), US West (Oregon), Asia Pacific (Sydney), Asia Pacific (Singapore), Asia Pacific (Tokyo), Europe (Frankfurt), and Europe (London). Contact Lens Real Time is available in US West (Oregon), US East (N. Virginia), and Asia Pacific (Sydney) at the moment. Wisdom is available in US East (N. Virginia) and US West (Oregon) during the preview, while Voice ID is available only in US West (Oregon) during the preview.With Connect, you only pay for what you use. There are no required up-front payments, long-term commitments, or minimum monthly fees. The price metrics for these new capabilities are detailed on the Amazon Connect pricing page.Should you need help adding Amazon Connect any of these capabilities to contact flows, please reach out to one of the dozens of Amazon Connect partners available worldwide.",0
"As Amazon shares top $2,442, Charles Schwab is the latest to offer ‘fractional’ shares - Fortune",https://fortune.com/2020/06/02/amazon-stock-amzn-shares-charles-schwab-fractional-shares/,"Tue, 02 Jun 2020 07:00:00 GMT",['Lucinda Shen'],"Fintechs and brokerages are vying for a smaller piece of your investing wallet.As the value of hot stocks soars beyond what some investors can pay—Amazon is $2,442 per share, Berkshire Hathaway is $278,640 per share—brokerages are attracting new customers by giving investors the ability to buy a fraction of a share.Fidelity Investments began offering partial stock trades to clients in late January after rival Robinhood announced its fractional trading plans in December. And today Charles Schwab will launch Stock Slices, giving investors the ability to invest in a portion of an S&P 500 stock starting at $5. According to the company, Slices was built in response to burgeoning demand for the so-called FAANG stocks—Facebook, Amazon, Apple, Netflix, Google—the lowest of which, Facebook, currently trades at $225 per share.“We started hearing about investors who are interested in getting into the market and maybe wanted to participate in the FAANG stocks and tech companies, but saw these prices and felt sticker shock,” said Neesha Hathi, chief digital officer at Charles Schwab.For brokerages, fractional shares could be a significant way to attract new, younger investors that see the high returns tech companies can bring but are wary of dipping a $200 toe into the water. Anthony Noto, CEO of fintech SoFi, told CNBC recently that 40% of trades via its brokerage platform came from fractional shares.“We believe that the millennial earlier investor would be where the demand would be,” said Hathi.But in an age of zero commissions, the key for brokerages isn’t simply getting investors to try fractional trading, but persuading them to stick around and sample the rest of a company’s offerings.The trend toward fractional trading also comes at a time when stock splits—when companies with high share prices fractionalize shares to more affordable levels—have fallen out of favor (Apple is one outlier, having split its stock several times). A higher stock price after all could mean less volatility and a tighter hold on who the owns the shares, as Berkshire Hathaway CEO Warren Buffett famously opined in 1984 letter to shareholders.Unlike, say, Fidelity, Charles Schwab has constrained its fractional trading to the S&P 500—where it sees the most demand. That also means investors with a taste for risk who hope to invest in yet unprofitable companies for a fraction of the cost won’t be able to invest in Tesla or Spotify, as the index excludes companies that have not reported positive earnings in the most recent four quarters. But Charles Schwab isn’t ruling out a wider net either.“We would very much be interested in broadening the universe” if clients are interested, said Hathi.",0
Amazon Sidewalk: a new way to stay connected - About Amazon,https://www.aboutamazon.com/news/devices/amazon-sidewalk-a-new-way-to-stay-connected,"Mon, 21 Sep 2020 07:00:00 GMT",['Amazon Staff'],"Launching later this year, Amazon Sidewalk will provide immediate benefits to customers. For example, with Sidewalk, you can continue to receive motion alerts from your security cameras even when your Wi-Fi goes down. Or if your Wi-Fi does not reach your smart lights at the edge of your driveway, Sidewalk can help them stay connected. In the future, Sidewalk will also support a range of experiences from using Sidewalk-enabled devices to help find pets or valuables, to smart security and lighting, to diagnostics for appliances and tools.",0
Amazon introduces 'Distance Assistant' - About Amazon,https://www.aboutamazon.com/news/operations/amazon-introduces-distance-assistant,"Fri, 12 Jun 2020 07:00:00 GMT",['Brad Porter'],"As we've continued to learn and innovate to support the health and safety of our associates, we also saw an opportunity to evolve our tech even further and promote social distancing behavior in real-time. Given social distancing isn’t always natural, this team set out to use augmented reality to create a magic-mirror-like tool that helps associates see their physical distancing from others. Working backwards from a concept of immediate visual feedback, and inspired by existing examples like radar speed check signs, our 'Distance Assistant' provides employees with live feedback on social distancing via a 50 inch monitor, a camera, and a local computing device. The standalone unit uses machine learning models to differentiate people from their surroundings. Combined with depth sensors, it creates an accurate distance measurement between associates.",0
Promoting a more sustainable future through Amazon Air - About Amazon,https://www.aboutamazon.com/news/operations/promoting-a-more-sustainable-future-through-amazon-air,"Tue, 07 Jul 2020 07:00:00 GMT",['Amazon Staff'],"SAF is produced by World Energy, one of the largest and longest-serving advanced biofuel suppliers in North America. World Energy and Shell collaborated to develop a SAF solution to enable businesses to decarbonize aviation. Amazon Air then worked with Shell Aviation to secure the fuel, which will be added to the existing fuel supply at select airports where we operate, to be used by our partners and other carriers. When SAF is used, it has the power to reduce carbon emissions by replacing up to six million gallons of conventional aviation fuel with a sustainable alternative. Amazon Air's investment in SAF will help to reduce carbon emissions from our operations, while also building confidence in the sustainable fuel industry.",1
Go behind the scenes as Amazon develops a new electric vehicle - About Amazon,https://www.aboutamazon.com/news/sustainability/go-behind-the-scenes-as-amazon-develops-a-new-electric-vehicle,"Thu, 30 Jan 2020 08:00:00 GMT",['Meg Coyle'],"""We are focused on driving efficiency into every aspect of the vehicle design—everything from cabin heating to driver ergonomics to drivetrain design has been optimized for time and energy,"" said R.J. Scaringe, CEO of Rivian. ""And then the echo effect of this, of causing other logistics players in this space to also look at how they drive up efficiency within their fleet, will have a very large impact.""",0
"Amazon launches ""Climate Pledge Friendly"" program - About Amazon",https://www.aboutamazon.com/news/sustainability/amazon-launches-climate-pledge-friendly-program,"Fri, 25 Sep 2020 07:00:00 GMT",['Amazon Staff'],"“In line with our mission to make sustainable living commonplace, we are delighted to partner with Amazon on its Climate Pledge Friendly initiative,” said Fabian Garcia, President of Unilever North America, makers of Seventh Generation, Love Beauty Planet, and Dove, among other brands available through the program. “Amazon’s initiative will drive scale and impact for more sustainable consumption by helping customers easily discover products that are Climate Pledge Friendly and encourage the manufacturers to make their products more sustainable. Unilever is committed to delivering products that provide the best experience for consumers while reducing the impact that our products and our operations have on the environment.”",1
Introducing Amazon’s first custom electric delivery vehicle - About Amazon,https://www.aboutamazon.com/news/transportation/introducing-amazons-first-custom-electric-delivery-vehicle,"Fri, 09 Oct 2020 07:00:00 GMT",['Amazon Staff'],"In support of The Climate Pledge commitment to be net zero carbon by 2040, 10,000 Amazon custom electric delivery vehicles will be on the road delivering to customers worldwide as early as 2022 and all 100,000 by 2030. This is one of three different models that Amazon has invested in and completely customized withRivianto enhance the driver experience and optimize safety.",0
