"title","url","content","authors","publish_date","keywords","summary"
"UAL, DAL, AAL: Outage at Amazon Web Services Disrupts U.S. Airlines and Passengers","https://markets.businessinsider.com/news/stocks/ual-dal-aal-outage-at-amazon-web-services-disrupts-u-s-airlines-and-passengers-1035403925","An outage at Amazon Web Services (AMZN) is disrupting the websites and apps of major U.S. carriers such as Delta Air Lines (DAL) and United Airlines (UAL), making it difficult for passengers to check in online.Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.The leading cloud computing provider said that it is “seeing significant signs of recovery” following a massive outage that impacted websites around the world, including Robinhood Markets (HOOD), The New York Times (NYT), and the Walt Disney Co. (DIS).What caused the outage is not clear. However, the disruption at Amazon Web Services appears to be causing particular havoc for some leading airlines, with passengers of Delta and United complaining on social media that they can’t check in or drop off bags as planned. United responded to a customer on social media, writing that it is “experiencing a system glitch affecting our online tools.”Chaotic AirportsThere are also reports of chaos and significant delays at major U.S. airports due to the AWS outage, including in Dallas, Texas; Chicago, Illinois; and Newark, New Jersey. Both United and Delta issued statements saying that they are working to get customers on their way as quickly as possible.It is not clear if other major U.S. carriers such as American Airlines (AAL) and Southwest (LUV) are also experiencing problems because of the AWS glitch. However, this is not the first technical outage that has caused chaos at U.S. airlines. A massive CrowdStrike (CRWD) outage in July 2024 disrupted air travel worldwide, forcing Delta Air Lines to cancel more than 5,000 flights at an estimated cost of $500 million.Is AMZN Stock a Buy?AMZN stock has a consensus Strong Buy rating among 43 Wall Street analysts. That rating is based on 43 Buy recommendations assigned in the last three months. The average AMZN price target of $267.82 implies 24.61% upside from current levels.Read more analyst ratings on AMZN stockDisclaimer & DisclosureReport an Issue","[]","","['amzn', 'ual', 'websites', 'air', 'delta', 'amazon', 'web', 'airlines', 'united', 'passengers', 'aal', 'services', 'disrupts', 'major', 'outage', 'stock', 'dal']",""
"CoreWeave (CRWV) Hires former AWS Executive as Its First-Ever Chief Revenue Officer","https://markets.businessinsider.com/news/stocks/coreweave-crwv-hires-former-aws-executive-as-its-first-ever-chief-revenue-officer-1035396851","AI infrastructure firm CoreWeave (CRWV) has hired Jon Jones, a former Amazon (AMZN) Web Services (AWS) executive, as its first-ever Chief Revenue Officer (CRO), The Information reported. Notably, Jones brings over 20 years of experience in technology, artificial intelligence, and cloud computing. At AWS, he most recently led global startup and venture capital initiatives, and earlier served as VP of go-to-market strategies, where he helped launch and scale AWS services around the world, according to Channel Futures.Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.As CRO, Jones will take charge of CoreWeave’s worldwide sales team, which was originally built by Max Hjelm. His job will be to bring sales, products, and customers together as the company continues to expand. CEO and co-founder Michael Intrator said that CoreWeave is in a period of “hypergrowth,” and hiring a CRO is necessary to handle the complexity of new opportunities.Jones agreed by saying that AI is growing quickly, and success will depend on great technology combined with the right sales and growth strategies. As a result, he is excited to join the team and help CoreWeave scale its business even further. The announcement also comes as CoreWeave expands through major acquisitions, including companies like Core Scientific (CORZ), Weights & Biases, OpenPipe, and Monolith.Is CRWV Stock a Good Buy?Turning to Wall Street, analysts have a Moderate Buy consensus rating on CRWV stock based on 14 Buys, 11 Holds, and two Sells assigned in the past three months, as indicated by the graphic below. Furthermore, the average CRWV price target of $152.60 per share implies 13.5% upside potential.See more CRWV analyst ratingsDisclaimer & DisclosureReport an Issue","[]","","['chief', 'revenue', 'aws', 'technology', 'hires', 'executive', 'jones', 'coreweave', 'sales', 'crwv', 'officer', 'cro', 'team', 'strategies', 'stock', 'firstever']",""
"Amazon Vs. MercadoLibre: Which Is The Better E-Commerce Bet?","https://www.benzinga.com/trading-ideas/movers/25/10/48284374/amazon-vs-mercadolibre-which-is-the-better-e-commerce-bet-at-these-attractive-valuations","Investors looking for e-commerce exposure have two high-profile options: Amazon.com Inc. (NASDAQ:AMZN) and MercadoLibre Inc. (NASDAQ:MELI). Both have solid growth stories, but the question right now is which one gives you the better deal.Track AMZN stock here.The E-Commerce Giant’s Valuation AdvantageAmazon is trading at a P/E of 32.7 and EV/EBITDA of 16.2, both comfortably below the Magnificent Seven average of ~40 and ~25, respectively, according to Benzinga Pro data. MercadoLibre, in contrast, has a P/E of 50.5 and EV/EBITDA of 30.6, meaning that investors are paying a premium for a smaller, regionally focused growth story.Put simply, Amazon appears to be a more attractive investment opportunity relative to its growth potential, offering a more conservative approach to capitalizing on e-commerce upside while still benefiting from expansion in cloud, AI, and logistics.Over the past year, Amazon has climbed 12.6%, while MercadoLibre has dipped 1.1%. Year-to-date, Amazon is down slightly (-4.1%) compared to MercadoLibre's 15.8% gain. While MercadoLibre has seen bursts of growth, Amazon's long-term resilience and global scale give it a defensive edge.Read Also: $100 Invested In MercadoLibre 15 Years Ago Would Be Worth This Much TodayStrategic Moves That MatterAmazon continues to invest aggressively in AI, cloud infrastructure, and its logistics network, while also hiring 250,000 seasonal workers for the 2025 holiday season, demonstrating operational foresight.MercadoLibre is expanding regionally, most recently entering Brazil's online medicine market, but it remains dependent on Latin American economies, which can be volatile.Value Meets GrowthWhen you put the numbers side by side, Amazon emerges as the more attractive ""bang for your buck"" stock. It's cheaper than MercadoLibre, trades below Mag 7 averages, and combines e-commerce growth with cloud and AI exposure.MercadoLibre may deliver higher percentage growth if everything goes right in Latin America, but for investors prioritizing valuation and a balanced risk/reward profile, Amazon is the smarter buy today.Loading... Loading...Read Next:Photo: Shutterstock","['Surbhi Jain']","","['vs', 'valuation', 'mercadolibre', 'better', 'amazoncom', 'amazon', 'bet', 'ai', 'nasdaqamzn', 'right', 'cloud', 'stock', 'growth', 'investors', 'nasdaqmeli', 'ecommerce']",""
"Amazon’s Stalemate: Earning Income While Waiting For The Next Catalyst (NASDAQ:AMZN)","https://seekingalpha.com/article/4830631-amazons-stalemate-earning-income-while-waiting-for-the-next-catalyst","Since I last reviewed Amazon (NASDAQ: AMZN ) (TSX: AMZN:CA ) and downgraded it to a Hold (after reaping in ~31% profits), it has underperformed the S&P 500 by 9 percentage points. Since July, the S&P 500 has rallied by ~6%, while AmazonI am a stock analyst with over 20 years of experience in quantitative research, financial modeling, and risk management. My focus is on equity valuation, market trends, and portfolio optimization to uncover high-growth investment opportunities. As a former Vice President at Barclays, I led teams in model validation, stress testing, and regulatory finance, developing a deep expertise in both fundamental and technical analysis. Alongside my research partner (also my wife), I co-author investment research, combining our complementary strengths to deliver high-quality, data-driven insights. Our approach blends rigorous risk management with a long-term perspective on value creation. We have a particular interest in macroeconomic trends, corporate earnings, and financial statement analysis, aiming to provide actionable ideas for investors seeking to outperform the market.Analystâs Disclosure:I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my own opinions. I am not receiving compensation for it (other than from Seeking Alpha). I have no business relationship with any company whose stock is mentioned in this article.Seeking Alpha's Disclosure: Past performance is no guarantee of future results. No recommendation or advice is being given as to whether any investment is suitable for a particular investor. Any views or opinions expressed above may not reflect those of Seeking Alpha as a whole. Seeking Alpha is not a licensed securities dealer, broker or US investment adviser or investment bank. Our analysts are third party authors that include both professional investors and individual investors who may not be licensed or certified by any institute or regulatory body.","[]","2025-10-16 22:52:20-04:00","['seeking', 'stalemate', 'trends', 'income', 'risk', 'regulatory', 'investors', 'nasdaqamzn', 'amazonâs', 'investment', 'earning', 'stock', 'waiting', 'sp', 'catalyst', 'research', 'alpha']",""
"Why Amazon Stock (AMZN) Needs its Cloud to Spark a Post-Earnings Lift","https://markets.businessinsider.com/news/stocks/why-amazon-stock-amzn-needs-its-cloud-to-spark-a-post-earnings-lift-1035393884","Among the top three global hyperscalers today, Amazon (AMZN) has been the clear laggard this year, at least in terms of stock performance. Even though the Seattle-based company now operates a widely diversified business across e-commerce, cloud, and adjacent services, market perception has been heavily influenced by the slower growth of Amazon Web Services (AWS)—its most profitable segment, which drives much of the company’s valuation and earnings multiple.Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.As Amazon approaches its September quarter earnings report, scheduled for October 23, expectations are that we may finally see a turning point in this year’s performance.Although Amazon remains exceptionally well-positioned to capitalize on secular AI tailwinds (and is still the undisputed cloud leader), despite an extremely optimistic sell-side consensus, I argue that a meaningful turnaround is unlikely in the short to medium term if AWS growth lags its main hyperscaler peers or if margins fail to show some strength.Even so, while short-term weaknesses may persist for Amazon shareholders longer than expected, I continue to view AMZN as a long-term hold and maintain a Buy rating at current levels.AWS Walking the TightropeAmazon still hasn’t fully recovered from the stumble it had in the previous quarter. In its June quarter, even though it comfortably beat top and bottom-line expectations from the Street, the results were met with widespread skepticism, and for good reason: the spotlight remains on AWS, the company’s most important segment for the bottom line.To recap briefly, AWS is still growing—and strongly—but not as strongly as expected. In Q2, AWS posted 17% annual growth, matching the pace of Q1 and falling short of the 19% growth reported over the prior three quarters. The difference this time was that expectations were high as analysts were looking for 20–22% annual growth.The optimism stemmed from Q1, when Amazon said the sequentially weaker AWS growth was caused by capacity issues, not demand. The market interpreted those headwinds as temporary, and so Q2 expectations assumed a return to higher growth. On top of that, in Q1, Microsoft Azure (MSFT) and Google Cloud (GOOGL) had already surprised positively, with growth accelerating—especially Azure, which grew 33% year-over-year, well above its historical 14–18% range.When AWS growth came in flat versus Q1, it reignited concerns that capacity constraints may not be easing as quickly as expected — an issue analysts had already flagged. It also raised the possibility that demand might be softer than assumed, though that seems unlikely given the strength of overall hyperscaler spending. More worryingly, it could signal that competition from Azure and Google Cloud is intensifying, hinting that the longtime cloud leader may be starting to lose ground.The Cloud Race Heats UpArguably, there are specific strategic and operational reasons why Microsoft Azure and Google Cloud have recently pulled ahead of AWS in growth. It seems that the market has reached a point where hyperscalers are finally positioning their cloud businesses as AI-first platforms, building application layers on top of infrastructure.To explain, AWS has historically focused on infrastructure leadership, letting customers build their own stacks. For a long time, this was an advantage—it offered flexibility and likely fueled AWS’s explosive growth over the years. But today, many enterprises prefer pre-integrated AI solutions, which Azure and Google Cloud provide more seamlessly.Both Azure and Google Cloud are much more deeply integrated with their generative AI offerings. Azure, for example, has a first-mover advantage thanks to its partnership with OpenAI, which drives workloads directly into its infrastructure. Google Cloud benefits from its own foundation model, Gemini. Meanwhile, AWS relies on Bedrock and Trainium for its AI platform strategy—both powerful tools, but adoption hasn’t scaled at the same pace as its peers.Margins and Growth Could Re-rate AmazonAnother key point in Amazon’s thesis around its cloud business has been the sharp decline in AWS operating margins. In Q2, margins came in at 32.9%, down from 39.5% in Q1—the weakest level in at least the past six quarters. Still, the explanations are plausible.Amazon has significantly increased CapEx to support AI demand, which results in higher depreciation and operating expenses, putting short-term pressure on margins. In Q2, roughly $31.3 billion was allocated to CapEx (labeled as purchases of property and equipment on Amazon’s financial statements)—the highest in the company’s history for a single quarter—representing almost 19% of total revenue, up from 15.6% in Q1 and 13.4% in Q4.Looking ahead to Q3, two main factors could move the needle for Amazon: acceleration in AWS growth and a better margin trajectory.Even a modest acceleration—say 18–19% year-over-year—could be read as a turning point, signaling that demand is holding up and capacity constraints are easing. If AWS margins also stabilize or tick up slightly, despite the massive CapEx, it would suggest that capacity utilization is improving and pricing pressure isn’t worsening.If these two trends converge favorably, the stock could be re-rated, as AWS drives the most significant portion of Amazon’s operating profit and the company currently trades at a 33x earnings multiple.Is AMZN a Buy, Hold, or Sell?Wall Street sentiment couldn’t be more bullish. All 44 analysts covering the stock over the past three months are recommending a Buy on AMZN. Their average price target sits at $267.25, implying an upside potential of almost 23% over the next 12 months.Amazon on the Comeback TrailAmazon’s stock has been disappointing all year. Much of the recent underperformance is tied to the slowing growth pace of AWS. Persistent and frustrating capacity issues over recent quarters have been the excuse for more timid growth in the company’s most profitable segment. While demand for cloud services doesn’t seem to be the problem, a significant part of the challenge may also stem from AWS being in a structurally less favorable position than its peers to sustain faster growth.Even though valuation discussions and Amazon’s diversification beyond cloud might support a thesis of ultra-optimism at these depressed price levels, I would argue that a re-rating of the stock will likely only come through stronger AWS sales and margin growth to offset persistent concerns.The September quarter may not be the moment when this happens in a big way, but there’s a good chance minor improvements—entirely plausible—could trigger a short-term market reaction. Having said that, with AI demand still the main driver, it seems only a matter of time before Amazon better structures itself to capitalize on and monetize this demand versus capacity. For that reason, I continue to view Amazon as a long-term Buy.Disclaimer & DisclosureReport an Issue","[]","","['lift', 'amzn', 'aws', 'capacity', 'amazon', 'demand', 'ai', 'cloud', 'postearnings', 'stock', 'needs', 'growth', 'google', 'azure', 'spark']",""
"Jeff Bezos-Backed Anthropic Projects To Nearly Triple Revenues By 2026: Report","https://www.benzinga.com/markets/tech/25/10/48244996/jeff-bezos-backed-anthropic-projects-to-nearly-triple-revenues-by-2026-report","Anthropic, the artificial intelligence (AI) startup, backed by Alphabet’s (NASDAQ:GOOGL) (NASDAQ:GOOG) Google and Amazon.com (NASDAQ:AMZN), is reportedly projecting to more than double and potentially nearly triple its annualized revenue run rate next year.Enterprise Demand Drives The BoomThe company is projected to reach its internal goal of a $9 billion annual revenue run rate by the end of 2025 and is aiming for over $20 billion in annualized revenue in its base scenario and up to $26 billion in its best-case scenario for the next year, according to a Reuters report on Wednesday.The growth is fueled by strong demand from enterprise clients, the report said.The company also revealed that its annual revenue run rate is nearing $7 billion this month, up from over $5 billion reported in August, it added.Anthropic did not immediately respond to Benzinga‘s request for comment.On Wednesday, Anthropic also launched an updated version of its most affordable AI model, Haiku, aiming to attract businesses seeking powerful AI at a fraction of the cost of its more advanced offerings.See Also: Trump Says He Wasn’t Happy India Was Buying Russian Oil And Now Modi Has Agreed To Stop Doing It: ‘Big Step’Rapid Growth Amid Fundraising And Rising ValuationsThe company’s explosive growth comes on the back of its valuation, which surged last month to $183 billion after a $13 billion funding round.Anthropic’s rapid growth has also sparked a debate about the durability of its enterprise-driven path compared to the consumer hype surrounding other AI models. Despite not dominating the consumer market like OpenAI’s ChatGPT, Anthropic has quietly secured a significant share of the enterprise market.Meanwhile, OpenAI has reportedly revealed its five-year plan to pursue new revenue streams, secure debt partnerships, and raise funds to support its $1 trillion spending commitment.Loading... Loading...READ NEXT:Image via ShutterstockDisclaimer: This content was partially produced with the help of AI tools and was reviewed and published by Benzinga editors.","['Namrata Sen']","","['reportedly', 'ai', 'nearly', 'run', 'jeff', 'scenario', 'nasdaqgoog', 'rate', 'nasdaqamzn', 'growth', 'anthropic', 'billion', 'revenues', 'report', 'projects', 'revealed', 'bezosbacked', 'revenue', 'triple']",""
"YieldMax™ AMZN Option Income Strategy ETF declares $0.255 dividend","https://seekingalpha.com/news/4504594-yieldmax-amzn-option-income-strategy-etf-declares-0_255-dividend","To ensure this doesnât happen in the future, please enable Javascript and cookies in your browser.If you have an ad-blocker enabled you may be blocked from proceeding. Please disable your ad-blocker and refresh.","[]","2025-10-15 17:53:17-04:00","['strategy', 'dividend', 'enable', 'proceeding', 'declares', 'happen', 'adblocker', 'option', 'ensure', 'etf', 'refresh', '0255', 'nysearcaamzy', 'yieldmaxâ', 'doesnât', 'amzn', 'income', 'future', 'javascript', 'enabled']",""
"Afraid Of The AI Bubble? Just Buy Amazon Stock","https://seekingalpha.com/article/4830136-afraid-of-the-ai-bubble-just-buy-amazon-stock","The Pragmatic Investor covers global macro, international equities, commodities, tech and cryptocurrencies and is designed to guide investors of all levels in their journey. Features include a The Pragmatic Investor Portfolio, weekly market update newsletter, actionable trades, technical analysis, and a chat room. Learn moreJames Foord is an economist by trade and has been analyzing global markets for the past decade. He leads the investing group The Pragmatic Investor where the focus is on building robust and truly diversified portfolios that will continually preserve and increase wealth.Analystâs Disclosure:I/we have a beneficial long position in the shares of AMZN either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opinions. I am not receiving compensation for it (other than from Seeking Alpha). I have no business relationship with any company whose stock is mentioned in this article.Seeking Alpha's Disclosure: Past performance is no guarantee of future results. No recommendation or advice is being given as to whether any investment is suitable for a particular investor. Any views or opinions expressed above may not reflect those of Seeking Alpha as a whole. Seeking Alpha is not a licensed securities dealer, broker or US investment adviser or investment bank. Our analysts are third party authors that include both professional investors and individual investors who may not be licensed or certified by any institute or regulatory body.","[]","2025-10-15 14:00:18-04:00","['afraid', 'seeking', 'buy', 'amazon', 'ai', 'investors', 'nasdaqamzn', 'investment', 'pragmatic', 'past', 'stock', 'bubble', 'investor', 'opinions', 'licensed', 'alpha']",""
"Wall Street Lunch: Amazon Hints At Job Cuts In AI-Driven Restructure","https://seekingalpha.com/article/4830162-wall-street-lunch-amazon-hints-at-job-cuts-in-ai-driven-restructure","4kodiak/iStock Unreleased via Getty ImagesListen below or on the go on Apple Podcasts and SpotifyAmazon eyes layoffs in human resources as it spends big on AI. (0:15) Daily AI use rises. (1:16) Fund managers see AI bubble as the biggest risk. (3:09)This is an abridged transcript of the podcast:Our top story so far, the rise of the machines marches on.Amazon (NASDAQ:AMZN) is prepping for layoffs as it spends big on AI.Fortune says the company plans to lay off as much as 15% of its human resources division â while at the same time bolstering its AI resources.Amazon also plans to spend more than $100 billion this year expanding its cloud and AI data centers. CEO Andy Jassy has signaled that automation and AI are likely to shrink some white-collar roles in the years ahead, calling on employees to adapt to the evolving landscape.Also in the AI space, an investment consortium that includes BlackRock (BLK), Nvidia (NVDA), xAI (X.AI) and Microsoft (MSFT) is planning a $40 billion takeover of one of the worldâs largest data center operators.The FT says the consortium will acquire Texas-based Aligned Data Centers from Macquarie Asset Management in its first deal since the collaboration was formed a year ago. Funding will come from the groupâs $100 billion data center pool.Meanwhile, Intel (INTC) announced its new data center AI chip, Crescent Island, set to launch next year. The GPU is designed for energy efficiency and AI inference workloads.Wedbush says U.S. consumers are now more open to generative AI tools, with daily use rising sharply. In its latest survey of about 1,000 people, about 39% now use generative AI tools every day, up from 32% in the second quarter.Googleâs (GOOG) (GOOGL) Gemini continues to gain traction, with 35% of those surveyed saying they had used it in the past three months. Thatâs ahead of OpenAIâs ChatGPT at 32% and Meta AI at 19%.And Walmart (WMT) is having its ChatGPT moment.Customers can now initiate a query, shop items and check out seamlessly, building on the Sparky AI shopping assistant.Jefferies analyst Corey Tarlowe said the move enhances convenience while reinforcing its value proposition of assortment, price and speed.On the earnings front, banks continue to report results that you can take â well â to the bank.Bank of America (BAC) beat estimates as every line of business demonstrated top- and bottom-line improvement. The bank also forecast Q4 net interest income above expectations.And Morgan Stanley (MS) posted a strong beat, bolstered by strong investment banking and equities activity.Meanwhile, Abbott Labs (ABT) fell short of Street forecasts for revenue and the company narrowed its full-year earnings outlook.Dollar Tree (DLTR) reaffirmed its near-term guidance, saying same-store sales growth is up 3.8% so far in fiscal Q3.And HSBC upgraded Nvidia (NVDA) to Buy from Hold, expecting the AI GPU total addressable market to keep increasing beyond hyperscalers, leading to continuous earnings growth. Analyst Frank Lee bumped up his price target to $320 from $200.In other news of Note, since 1865, Londonâs taxi drivers have had to pass a rigorous test of the quickest routes through the city â known as The Knowledge. But what happens when all that knowledge is in ones and zeroes?Londoners will find out next year when Waymo launches its driverless ride-hailing service in the U.K. capital â its first foray into Europe.The Google (GOOG) (GOOGL)-owned service will test a small fleet with safety drivers across a 100-square-mile area in the coming months.Unlike in U.S. cities, where it partners with Uber (UBER) and Lyft (LYFT), Waymo intends to operate through its own app in London,And in the Wall Street Research Corner, are fund managers hearing echoes from the dot-com era?For the first time ever, fund managers responding to BofAâs monthly survey said an AI bubble is the largest market tail risk. A third of respondents said itâs their top concern â a sharp increase from just 11% in September.In addition, 54% of respondents said AI stocks are in a bubble - a jump from 41% last month.Other tail risks sparking concern are a second wave of inflation, the Fed losing independence and a U.S. dollar debasement, a disorderly rise in bond yields, geopolitical conflicts and a trade war that triggers a recession.Editor's Note: This article discusses one or more securities that do not trade on a major U.S. exchange. Please be aware of the risks associated with these stocks.","[]","2025-10-15 13:18:03-04:00","['xai', 'ai', 'bubble', 'street', 'aidriven', 'job', 'undefinedamzn', 'managers', 'billion', 'restructure', 'amazon', 'hints', 'wall', 'fund', 'â', 'center', 'earnings', 'lunch', 'cuts', 'data']",""
"AMZN, WMT, COST: Survey Finds Americans Plan to Spend 10% Less this Holiday Season","https://markets.businessinsider.com/news/stocks/amzn-wmt-cost-survey-finds-americans-plan-to-spend-10-less-this-holiday-season-1035375021","A new survey has found that American consumers are not feeling very good heading into the year-end holiday shopping season.Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.Most Americans have a downbeat outlook on the economy and expect to find higher prices on store shelves this December, according to an annual survey published by Deloitte. A majority of consumers (57%) said they expect the economy to weaken in 2026. That compares with 30% who expected a weaker economy ahead of the holiday shopping season in 2024.Deloitte polled 4,000 respondents as part of its survey and said this year’s outlook among U.S. consumers is the most negative since the holiday sentiment poll began in 1997. The gloomy outlook doesn’t bode well for major U.S. retailers such as Amazon (AMZN), Walmart (WMT), and Costco (COST) that rely on a year-end sales boost during the holidays.Less SpendingSeventy-seven percent of people surveyed said they expect higher prices on holiday items this year, up from 69% in 2024, according to Deloitte. Consequently, consumers plan to spend an average of $1,595 during the holidays this year, 10% less than they spent a year ago.Worse, the lower anticipated spending cuts across all household income groups and nearly all generations, Deloitte found. Yet it was especially significant among younger shoppers. Gen Z consumers between the ages of 18 and 28 said they plan to spend an average of 34% less this holiday season. Millennials between the ages of 29 and 44 expect to spend an average of 13% less.Is the SPDR S&P 500 ETF Trust a Buy?The SPDR S&P 500 ETF Trust (SPY) currently has a Moderate Buy rating among 504 Wall Street analysts. That rating is based on 417 Buy, 79 Hold, and eight Sell recommendations issued in the last three months. The average SPY price target of $747.93 implies 11.68% upside from current levels.Read more analyst ratings on the SPY ETFDisclaimer & DisclosureReport an Issue","[]","","['amzn', 'expect', 'finds', 'spy', 'cost', 'deloitte', 'season', 'consumers', 'americans', 'plan', 'economy', 'average', 'spend', 'holiday', 'survey', 'wmt', 'outlook']",""
