title,url,date,authors,content,sentiment
"Alphabet Inc Posts 17% Annual Revenue Growth, Misses Analyst Estimates - Wccftech",https://wccftech.com/alphabet-annual-revenue-growth-estimate/,"Mon, 03 Feb 2020 08:00:00 GMT","['Ramish Zafar', 'Rohail Saleem', 'Omar Sohail']","This is not investment advice. The author has no position in any of the stocks mentioned. Wccftech.com has a disclosure and ethics policy.Search engine giant Google's parent company Alphabet Inc (NASDAQ:GOOG) (NASDAQ:GOOGL) has announced its earnings results for the fourth quarter of and full fiscal year 2019. The company has reported revenues of $161 billion for the full year 2019, marking a growth of 18% over its revenues reported in 2018. For the fourth quarter of 2019, Alphabet Inc has reported $46 billion in revenues, marking a 17% growth over the year-ago quarter. Heading into today's earnings, analysts expected Alphabet to post $46.8 billion in revenue, and by reporting $46.075 billion for the fourth quarter, the company falls below these estimates.Wall Street also forecasted Alphabet's earnings per share at $12.76 for the quarter. At that end, Alphabet has beaten these estimates, with the company's earnings per share for the quarter standing at $15.35. For the full fiscal year 2019, Alphabet's earnings per share stood at $49.16.Alphabet Inc (NASDAQ:GOOGL) (NASDAQ:GOOGL) Posts Fourth Quarter and Fiscal Year 2019 Earnings Report Beating Estimates For Earnings Per ShareAlphabet's latest quarterly and annual earnings results are important as they come at a time when its new head Mr. Sundar Pichai has just taken the helm from his predecessor. Mr. Pichai took over as Chief Executive Officer from Alphabet's co-founder Larry Page in December last year, with Alphabet's shares rising slightly in aftermarket trading following the move.Diving deeper into the company's financials for the year and the quarter, we see that Alphabet demonstrates growth in most critical areas. Its revenue from Google search has increased by 16.5% for the fourth quarter of 2019, standing in at $27 billion for 2019 as opposed to $23 billion reported in the year before. For the full fiscal year 2019, Alphabet's revenue from Youtube has grown by a whopping 35.8% by standing in at $15.14 billion.Revenues from cloud grew by 53% year-over-year in the company's fourth fiscal quarter, marking healthy growth in an area that is deemed by many to be Alphabet's future. For the full year 2019, revenue from cloud stood at $8.9 billion, up by 3 billion from 2018.Alphabet Inc financial snapshot; Company filingsAlphabet's subsidiary, the search engine giant Google demonstrated healthy growth in operating earnings last quarter. For the quarter ending on December 31st, Google brought in $11.5 billion in operating income, marking for a 19.6% growth over the year-ago quarter. Other Bets, the company's segment that's yet to turn a profit, continued to post an operating loss in the quarter. For their fourth quarter of fiscal 2019, other bets posted an operating loss of $2 billion, up from the $1.3 billion the segment had posted in the year-ago quarter.Moving towards Traffic Acquisition Costs, Google posted an increase of $1.065 billion in this area. marking for a 13.9% year-over-year increase over the previous quarter. With its quarterly earnings out, growth in YouTube advertisement revenues from YouTube marks an important achievement of the company as it hopes to cater to the increasing demand for cloud-based services in the market. In the key area, Google has more room for growth given that its earnings are much lesser than peers Microsoft Corporation and Amazon.com, Inc.Additionally, 2019's fourth quarter also marks a sequential growth in traffic acquisition costs for Google. Since the latest results do not provide us with Total Advertisement Revenues for the company, it's not possible to further analyze how total traffic acquisition costs for Google stand in relation to the overall earnings it took in from advertisement. As Amazon grows in influence, the search engine giant is losing crucial dollars to the online retailer in terms of revenue from advertisers who at one time had no other online medium to market their products to users.“Our investments in deep computer science, including artificial intelligence, ambient computing and cloud computing, provide a strong base for continued growth and new opportunities across Alphabet,” said Sundar Pichai, Chief Executive Officer of Alphabet and Google. “I’m really pleased with our continued progress in Search and in building two of our newer growth areas — YouTube, already at $15 billion in annual ad revenue, and Cloud, which is now on a $10 billion revenue run rate.""Follow Wccftech on Google or add us as a preferred source, to get our news coverage and reviews in your feeds.",1
Earnings: Google's parent Alphabet Inc. (GOOG/GOOGL) reports Q3 2020 financial results - news.alphastreet.com,https://news.alphastreet.com/earnings-googles-parent-alphabet-inc-goog-googl-reports-q3-2020-financial-results/,"Thu, 29 Oct 2020 07:00:00 GMT",[],"Alphabet Inc. (NASDAQ: GOOG/GOOGL), the parent of Google, reported third-quarter 2020 results Thursday. Both earnings and revenues increased and came in above experts’ projection. Shares of the internet search giant gained during the extended trading session, soon after the announcement.Total revenues rose 14% year-over-year to $46.17 billion in the third quarter and beat the estimates. Google advertising revenue increased10%, while Search & Other revenue was up 6%.Read management/analysts’ comments on Alphabet’s Q3 2020 resultsReflecting the strong top-line performance, net income moved up to $11.2 billion or $16.4 per share in the September-quarter from $7.01 billion or $10.12 per share a year earlier. For the most recent quarter, analysts were looking for a lower number.Alphabet’s stock made strong gains on Thursday evening, after closing the regular trading session higher.",1
"Blackstone Group: Alphabet CFO Ruth Porat Joins The Board (BX, GOOG, GOOGL) - Pulse 2.0",https://pulse2.com/blackstone-group-alphabet-cfo-ruth-porat-joins-the-board-bx-goog-googl/,"Thu, 25 Jun 2020 07:00:00 GMT",['Amit Chowdhry'],"Blackstone Group Inc (NYSE: BX) announced that Alphabet Inc (NASDAQ: GOOGL) (NASDAQ: GOOG) finance head Ruth Porat will join the board of directorsBlackstone Group Inc (NYSE: BX) announced that Alphabet Inc (NASDAQ: GOOGL) (NASDAQ: GOOG) finance head Ruth Porat will join the board of directors of the private equity firm. Porat had joined Google in 2015 as CFO after working at Morgan Stanley for several years.Porat spent 27 years at Morgan Stanley, most recently serving as Executive Vice President and CFO of the company. And she held a number of prior senior roles at the bank, including Vice Chairman of Investment Banking, Global Head of the Financial Institutions Group, and Co-head of Technology Investment Banking. At Morgan Stanley, she oversaw many milestone transactions, including Blackstone’s IPO in 2007.Porat will be the third female on Blackstone’s board along with Kelly Ayotte (former senator) and Rochelle Lazarus (former chief executive officer of Ogilvy & Mather Worldwide).And Porat is also Vice-Chair of Stanford University’s Board of Trustees and a member of the Board of Directors of the Stanford Management Company, the University’s endowment. And she is a member of the Aspen Institute Economic Strategy Group and the Hutchins Center on Fiscal and Monetary Policy at the Brookings Institution.Porat holds a BA from Stanford University, an MSc from The London School of Economics and an MBA from the Wharton School.Key Quotes:“I first worked closely with Ruth during Blackstone’s IPO and greatly admire her talent and judgment. She possesses a deep understanding of the financial services industry from her years on Wall Street and has had a front row seat in Silicon Valley to the technological revolution that is sweeping the world. Her unique perspective will be a tremendous asset to Blackstone’s board.”– Stephen A. Schwarzman, Blackstone Chairman, CEO and Co-Founder“We are thrilled to have Ruth joining Blackstone’s board. She’s an exceptional leader and a wonderful person. I know she will have a powerful impact on our firm, given her wealth of experience from both the finance and technology worlds.”– Jon Gray, President and COO of Blackstone“I’ve known Steve, Jon and the Blackstone leadership team for many years and have always admired Blackstone’s business and culture. The firm’s tremendous growth, success and innovation is a testament to the quality of its people and the strength of its global platform. I hope to contribute as a member of the Board.”-Ruth PoratFeatured photo credit: Google",0
Goog’s Pub & Grub in Holland closes its doors - The Holland Sentinel,https://www.hollandsentinel.com/story/news/2020/08/27/googrsquos-pub-grub-in-holland-closes-its-doors/114411924/,"Thu, 27 Aug 2020 07:00:00 GMT",[],"Cassandra Lybrinkcassandra.lybrink@hollandsentinel.comHOLLAND — Effectively immediately, Goog’s Pub & Grub in Holland has shut down.The announcement was made via Facebook shortly before 9 a.m. Thursday, Aug. 27.“Thank you for your support over these 18 years,” the business wrote. “We have met a lot of people, made a lot of friends and had a lot of fun. And cooked a few burgers.“Sorry for any inconvenience this may cause anybody. See you down the road.”According to the post, the restaurant will “undertake a project” and return “at some point in some manner.”The announcement concluded by saying the closure is not COVID-related.FacebookGoog’s made headlines across the country in May for adding a $1 “COVID Charge” to the price of each meal.“The cost of everything has just skyrocketed for us,” owner Brad White told The Sentinel in May.“When this whole thing started, a burger patty cost $1.55. Now it’s $3.90, and it’s still going up. Everything from lettuce to bacon to buns. All of it.”The decision had mixed reviews from customers. But the goal, White said, was to be transparent.“We’re trying to absorb everything we can,” he said. “But we’re not making a profit on much of anything right now. We’re paying the bills and staying afloat and keeping our employees afloat until everything goes back to normal.”White first opened Goog’s in 2002 on Washington Avenue under the name Goog & Nat’s. The restaurant, in the beginning, didn’t feature burgers.“I split off from our family-owned restaurant, The Butler, in Saugatuck,” White told The Sentinel in 2013.“I decided not to do burgers on purpose. I just wanted to do something else, so we did broasted chicken and panini sandwiches.”But that quickly changed.In 2005, White shortened the name to Goog’s and moved the restaurant to its current spot at 667 Hastings Ave.A shortened menu of 10 burgers became 30.According to White and dozens of local customers, Goog’s became Holland’s most popular burger joint.“I’ve had customers tell me, ’You’ve ruined it for us eating burgers anywhere else,’” he said.“They’re disappointed when they try a burger someplace else because it just doesn’t measure up to ours.”White declined to comment on this story.— Contact reporter Cassandra Lybrink at clybrink@gannett.com. Follow her on Instagram @BizHolland.",0
Better Buy: Alphabet vs. Microsoft - The Motley Fool,https://www.fool.com/investing/2020/12/03/better-buy-alphabet-vs-microsoft/,"Thu, 03 Dec 2020 08:00:00 GMT","['Will Healy', 'Https', 'Www.Facebook.Com Themotleyfool']","These two mega-caps stocks compare favorably, but one holds the edge when comparing legacy business segments.Alphabet (GOOGL +2.44%) (GOOG +2.41%) and Microsoft (MSFT 1.44%) took different paths to attain market caps topping $1 trillion. Alphabet built its brand on internet search and advertising through its largest revenue driver, Google. Conversely, Microsoft established itself by developing the operating systems and productivity software that once ran the tech world.However, both companies have emerged as competitors in recent years, most notably in the cloud. Both have challenged the dominance of Amazon's Amazon Web Services (AWS), which remains the largest cloud infrastructure company.Nonetheless, the question of whether Alphabet or Microsoft will drive higher returns for investors comes down to more than just the cloud. Let's look at both tech stocks to see which will be the better buy going forward.The two mega-caps and their businessesBoth Alphabet and Microsoft appear positioned to grow despite their already massive operations. MarketsandMarkets Research predicts that the cloud infrastructure market will grow at a compound annual growth rate (CAGR) of almost 18% through 2025. Also, Canalys estimates that Microsoft Azure controls about 19% of the cloud infrastructure market, compared with 7% for Google Cloud.However, investors should remember that the cloud has now become Microsoft's primary growth driver. This happened after it made a comeback amid a declining PC business.This arrangement benefited Microsoft more during the COVID-19 pandemic as lockdowns and social distancing brought more workloads to the cloud. Cloud growth bolstered both its intelligent cloud division and productivity and business processes divisions during this time.Conversely, Google's ad business suffered due to lower economic activity at the height of the pandemic. As a result, its second-quarter earnings report led to its first year-over-year revenue decline since becoming a public company.However, revenue growth resumed in the third quarter. Moreover, investors should remember that Google has spawned innovation across numerous businesses. Autonomous vehicle division Waymo and Verily Life Sciences, a healthcare-focused data science business, are two examples.Given the recovery in the ad business and the potential for other businesses to drive growth, investors should not count Alphabet out.Both companies continue to post impressive numbersBoth companies also derive some revenue from online gaming. However, the more exciting battle royale game may be the fight to outdo one another in the financial realm.Admittedly, both companies produce excellent numbers in this area. This is especially notable since the sheer size of mega-caps makes high-percentage growth more difficult.Investors appear to have rewarded them accordingly. Microsoft holds a slight edge in stock price gains year to date. Still, at a 2020 year-to-date return of over 30%, both companies have served their investors well.Moreover, both companies also maintain somewhat elevated earnings multiples. Alphabet trades at approximately 31 times forward earnings, while Microsoft sells for a forward P/E ratio of around 32.Amid the pandemic, the recent revenue and earnings figures have admittedly favored Microsoft. However, in the most recent quarter, Alphabet's diluted earnings per share (EPS) surged by 62% from the same quarter last year. Microsoft's diluted EPS increased by 32% over the same period.Still, of the two, Microsoft delivered higher quarterly free cash flow. Microsoft generated an estimated $14.4 billion while Alphabet reported $11.6 billion. This was an increase of about 33%, compared to a year-over-year increase of about 38% for Microsoft.Financial Metric Alphabet Microsoft Forward P/E ratio 31 32 YOY revenue growth, previous quarter 14% 12% YOY diluted EPS growth, previous quarter 62% 32% Free cash flow $11.6 billion $14.4 billion Growth in free cash flow 33% 38%Alphabet or Microsoft?Over the long run, investors will probably earn significant returns by investing in either company. Given their presence in high-growth tech businesses, both of these stocks should move higher over time.However, if one must choose, investors should gravitate toward Alphabet. For one, Alphabet holds the edge when comparing legacy businesses. Online ads will likely drive massive growth for the foreseeable future. Although PCs will probably continue to earn revenue for Microsoft, the demand for operating systems is not likely to grow quickly.Moreover, Alphabet has positioned itself for multiple sources of growth. Google is ramping up its cloud presence while search and ads generally remain strong. Furthermore, it holds stakes in numerous businesses across numerous tech-related niches.Conversely, while the cloud should hold Microsoft in good stead, it will probably serve as its primary growth driver for years to come.No matter which company delivers higher returns, both will likely remain top players in tech for a long time to come. Expect this battle royale to continue.",-1
Alphabet Sells Largest Corporate ESG Bond at Record Low Yields - Bloomberg.com,https://www.bloomberg.com/news/articles/2020-08-03/alphabet-may-borrow-at-record-low-rates-for-sustainable-projects,"Mon, 03 Aug 2020 07:00:00 GMT","['Molly Smith', 'Updated On']","Alphabet Inc. sold $5.75 billion of bonds with rock-bottom yields in the largest corporate bond sale dedicated to environmental, social and governance purposes.The parent company of Google is looking to fund organizations that support Black entrepreneurs, small and medium businesses impacted by Covid-19, as well as affordable housing, among other eligible proceeds listed in bond documents seen by Bloomberg. The borrowings can also be used to finance clean energy projects and green buildings.",0
"These common slang words have racist, sexist origins. Here's why you should think twice about using them - Australian Broadcasting Corporation",https://www.abc.net.au/news/2020-05-26/troubling-origin-of-common-slang-words-think-twice/12268132,"Mon, 25 May 2020 07:00:00 GMT",[],"On a recent appearance on the Graham Norton show, the notoriously potty-mouthed British and Australian actress Miriam Margolyes talked of a list of banned phrases she was handed prior to going on a primetime morning TV show.""One of the words I'd never heard of,"" she said. ""It was 'munter'. Have you ever heard of that?"" The audience chuckled and cheered to indicate they had.But perhaps it's best Margolyes hadn't heard of it.The term, censored by UK TV show This Morning, has an offensive slang definition — and an even nastier etymology.The street slang definition — ""an unattractive person, especially a woman"" — is both spiteful and misogynistic. But it's arguably just as brutal as much slang is.Less sexist is its corruption, ""munted"". According to Urban Dictionary, that refers to ""an object (or person) as broken, ruined, significantly damaged, disfigured or deformed, often to the extent that it is not reversible or repairable"".Perhaps it's best Miriam Margolyes hadn't heard of the word 'munter' given its offensive slang definition. (ABC TV)It is also used to describe ""an extreme state of intoxication by way of drugs or alcohol such that the subject's ability to perform basic tasks such as walking and talking are significantly impaired.""This derives from the same etymology as ""munter"" — and its original meaning should raise alarm. Like many etymologies, there's no fixed factual birthplace; linguists rarely settle on one etymology, instead assessing several theories.But on of the theories is that ""munter"" originated in South Africa, having come from ""munt"", an Afrikaans slur for a black person, deriving from the Bantu ""umuntu"".It goes to show that, sometimes, we use street slang words without knowing their problematic roots. It's also a timely reminder to pause and reflect before using some of the following slang vernacular.'No can do' and 'long time no see'These are also phrases with racist origins, according to Tony Thorne, language consultant at King's College London and author of the Dictionary of Contemporary Slang.They're forms of mockery of poorly spoken English.""'No can do' began as mockery of 'pidgin English' or 'broken English' as supposedly spoken by non-Europeans,"" Thorne says. ""It's a literal translation of a Chinese phrase.""The same is true of ""long time no see"".""This is also an imitation of 'primitive' English as spoken this time by Native Americans as in old western movies"" Thorne says.Whether it's affectionately teasing or bordering on racist bullying is, of course, subjective.Stan""Stan"" is used by millennials to say they're massive fans of a celebrity. For example: ""I love Delta Goodrem. I stan her.""But it comes from the Eminem song Stan (the one where he duets with Dido) about an obsessive stalker who kills his pregnant girlfriend. We probably don't want to brag about being that kind of fan.Loading YouTube contentThe rapper explained the song was based on some of the ""crazy"" fan-mail he received.It was a message to his fans, he said, to ""not take everything I say so literally"".WokeThis is increasingly used as a derogatory term by those on the centre-left (like Obama) after also being ridiculed by the right.""This term has been re-appropriated and twisted until it has become toxic and difficult to use in any acceptable way"" says Thorne, who likens it to ""politically correct"", ""snowflake"" and ""social justice warrior"".Loading...But its ironic usage is in itself problematic and, as some have pointed out, potential cultural appropriation — because of its black roots.Woke began as African American argot for racial justice, later expanding to social justice. It was used unironically by the Black Lives Matter movement, to signify staying alert and being awake to issues of racial and social injustice.This is why, when used as a slur by white people, it can feel uncomfortable — privilege affords them the irony.QueerOtherwise known as the Q in LGBTQI.Although some people see this insult as ""reclaimed"", others may not know its history as a word to other, demean and alienate gay and gender nonconforming people.Some people in the LGBTQI community are more accepting of the word 'queer' than others. (AAP: Carol Cho)Reclaiming such a term involves a certain amount of privilege and power. If this was the word hurled at you in the homophobic bullying of your past, it may jar to hear somebody casually using it to label themselves.The power may've been neutered from the word for them. But it might not have been for those who struggled with homophobia in the years before 2000.KarenAh, the great Karen debate. It has been raging.""Karen"" is a term used by millennials in reference to a woman who likes to complain — calling the police on her neighbours, snitching on naughty classmates at school, asking to see the manager.There are all sorts of sexist connotations, as Julia Baird, Hadley Freeman and Julie Bindel pointed out in recent columns. There are also undertones of sneering at a middle-class woman who dares to use her voice.The hotly-debated 'Karen' meme is a linguistic minefield. (Imgflip.com)But others argue that Karen is rooted in black American internet culture, and first emerged as response to racism and classism by white women.Writing in the Washington Post recently, Karen Attiah — a ""millennial black Karen"" — argued Karen memes are neither sexist or racist. ""My mother, who grew up in Nigeria, named me Karen precisely because she wanted me to blend into white American society and face fewer problems in life than I would have with a foreign or a ""black-sounding"" name,"" she said.Many disagree, especially on the sexism point. Some say that the disagreement is, in itself, white privilege as Karen was African American vernacular for a white woman — perhaps the type who policed and complained about black people themselves.My advice? It's a nomenclature linguistic minefield. Just don't.Does it matter?According to Kel Richards, author of The Story of Australian English, not as much as you might think.""Etymology does not control the meaning of words,"" he says. ""It is usage, not etymology, that shapes the meaning of a word.""As with most linguistic conundrums, a good guiding principle here might be: back free speech by avoiding censorship, by all means, but encourage consideration.And always check your privilege.Gary Nunn is a freelance journalist. You can follow him on Twitter: @garynunn1.",-1
Goog's Pub & Grub closes permanently - WZZM13.com,https://www.wzzm13.com/article/news/local/googs-pub-grub-closes-permanently/69-cde23ee3-e82f-41f6-9e1d-1b1d89c918ae,"Thu, 27 Aug 2020 07:00:00 GMT",[],"The restaurant has been open for 18 years.OTTAWA COUNTY, Mich. — Thursday, Goog's Pub & Grub in Holland announced on Facebook they will be closing down permanently.The restaurant has been open for 18 years.Goog's said in their post that they are going undertake a project that will be back at 'some point in some manner.'According to the restaurant, the shutdown is not COVID-19 related.►Make it easy to keep up to date with more stories like this. Download the 13 ON YOUR SIDE app now.",0
"“Giant 5 Stock Index” (AAPL, AMZN, GOOG, MSFT, FB) -16% from High, Apple -20%. And Rest of the Market? - Wolf Street",https://wolfstreet.com/2020/09/18/the-giant-5-stocks-aapl-amzn-goog-msft-fb-combined-down-16-from-high-apple-20/,"Fri, 18 Sep 2020 07:00:00 GMT",[],"It might look a little bloody at the top, but it barely unwinds seven weeks of mind-boggling gains.The Giant 5 stocks – Alphabet, Amazon, Apple, Microsoft, and Facebook – as of the close on Friday, fell 4.0% during the week and are down 16.2% from their collective closing high on September 2, a drop of $1.27 trillion in combined market capitalization (data via YCharts):While a drop of $1.27 trillion for just five stocks might have sounded like a lot of money back in the day, time has moved on; these days, trillions are whooshing by so fast it’s hard to count them. That drop of $1.27 trillion amounts to a little more than one Alphabet at its peak ($1.175 trillion on September 2), meaning that if Alphabet’s shares had gone to absolute zero, while the rest of the Giant 5 had remained flat since September 2, the index would have been a little higher today.With five more highflying stocks – Nvidia, Netflix, Tesla, Intel, and Salesforce – tossed into the mix, WOLF STREET’s FANGMANTIS Index fell 2.5% during the week, and is now down 15.1% from its closing high on September 2, or by $1.40 trillion. This took the index back to where it had first been on July 7.What slowed the decline of the FANGMANTIS versus the Giant 5 this week was that Tesla jumped 19% during the week (still down 11% from its closing high), Intel rose 1.6%, and Nvidia eked out a 0.5% gain, while all others fell (data via YCharts):Alibaba [BABA] doesn’t make the index because it’s not a common stock but an American depositary receipt (ADR), issued by a mailbox company in the Cayman Islands that has a contract with an entity of Alibaba in China. Other big ADRs are in a similar boat, such as Taiwan Semiconductor [TSM].The closing highs of the 10 stocks in the FANGMANTIS index occurred between August 31 and September 2. Their declines from their individual closing highs range from 4.3% (Intel) to 20.3% (Apple). While the top of the list might look a little bloody, with Apple down 20.2%, it’s really almost nothing, unwinding barely seven weeks of mind-boggling gains:Apple [AAPL]: -20.3%Facebook [FB]: -16.5%Amazon [AMZN]: -16.3%Netflix [NFLX]: -15.6%Alphabet [GOOG]: -15.5%NVIDIA [NVDA]: -14.9%Salesforce [CRM]: -13.7%Microsoft [MSFT]: -13.5%Tesla [TSLA]: -10.8%Intel [INTC]: -4.3%And the rest of the market without the FANGMANTIS?Even after the steep drops, the FANGMANTIS still accounted for 23.2% of the total market, as reflected by the Wilshire 5000 Index, which is composed of 3,415 stocks listed in the US. So how did the rest of the stock market do without those 10 huge highfliers?The WOLF STREET “Wilshire 5000 minus FANGMANTIS Index” ticked up 0.5% during the week, but remains down 4.0% from September 2, down 6.4% from the pre-crisis peak in February, and is about flat with July last year. So it really hasn’t done much, despite the harrowing volatility in between (Wilshire 5000 data via YCharts):The Big Disconnect.So how did the rest of the market without the FANGMANTIS do compared to the FANGMANTIS, since February 13, which was the pre-crisis high of the FANGMANTIS? As of the close today, the rest of the market (green) was still down 6.4% from February 13, while the FANGMANTIS (red), despite the drop since September 2, were still up 20%:A word about the biggest mega-stocks.Big stocks have a way of fading. When they’re at the top, everyone assumes they’re always at the top. During the dotcom bubble, Cisco [CSCO] was number one, having surpassed Microsoft. In March 2000, shares peaked at $79, giving the company a market cap of nearly $550 billion, and folks were sure it would hit $1 trillion soon; what came soon was the dotcom bust, and Cisco’s shares are down 50% today from that peak 20 years ago. Today its lowly market cap of $168 billion (thanks to massive share buybacks, which reduced the number of shares outstanding) ranks below that of a sneaker maker.After the merger between Exxon and Mobil in 1999, and the plunge of Cisco in 2000, Exxon-Mobil [XOM] became the largest stock in the US and stayed that way for years. But its share price has plunged over 60% since 2014, and in August, it got kicked off the DOW.The stock market is full of these kinds of stories. The biggest stocks can get very expensive for stockholders in a hurry, and when these stocks are so huge, as they’re today where five stocks were valued $7.8 trillion, even a moderate hit to just these five stocks blows out over a trillion bucks in a matter of days.It just looks so tempting. Read… Great Time to Turn a Nest Egg into Scrambled EggsEnjoy reading WOLF STREET and want to support it? You can donate. I appreciate it immensely. Click on the mug to find out how:WOLF STREET FEATURE: Daily Market Insights by Chris Vermeulen, Chief Investment Officer, TheTechnicalTraders.com.",-1
Autonomous Could be Awesome For This ARK ETF - ETF Trends,https://www.etftrends.com/disruptive-technology-content-hub/autonomous-could-be-awesome-for-this-ark-etf/,"Wed, 12 Feb 2020 08:00:00 GMT",['Tom Lydon'],"The concept of autonomous vehicles being accessible on an everyday basis is still a few years away, but thanks to companies such as Alphabet (NASDAQ: GOOG), Tesla (NASDAQ: TSLA) and NVIDIA CORP (NVDA), investors can access the theme right here, right now.Better yet, they can tap the autonomous vehicle space with ETFs, such as the ARK Autonomous Technology & Robotics ETF (NYSEARCA: ARKQ). Famed for its large weight to Tesla, currently 11.16%, ARKQ is one the top ETF avenues into the autonomous vehicle theme and what a theme it could be.“We estimate autonomous ride-hailing will be worth $9T, or more than today’s energy sector, in the next ten years,” said ARK Invest analyst Tasha Keeney in a Tuesday tweet.ARKQ AnglesARKQ captures the converging industrial and technology sectors, capitalizing from autonomous vehicles, robotics, 3D printing, and energy storage technologies. That wide mandate helps lever the ARK fund to much more than just self-driving cars, an important trait at a time of rapid robotics advancements. Still, it’s hard to ignore the autonomous ride-hailing opportunity set.“Even though autonomous taxis will come later than originally promised, the market should still be measured in the trillions. After pushing our adoption curve back a year, ARK estimates the NPV of 10 year cashflows could be worth $1-2 trillion today,” notes Keeney.There are also some speculative, emphasis on that word, forecasts regarding a possible though far from confirmed combination between Google’s Waymo and Tesla.“The price paid, according to the speculation, would be $1,500 a share, or $270 billion. And the value ultimately realized by Google could be $1.5 trillion,” reports Al Root for Barron’s. “That’s more than 10 times higher than today’s valuation and, in theory, makes Tesla the most valuable publicly traded company in America.”Related: A Lot of Disruption in One Technology ETFInvestors are always on the lookout for long-term growth opportunities, but now more than ever, it seems prescient to look beyond the immediate noise of the socioeconomic and political headlines and find investment opportunities for the long-haul. Emerging technologies may offer that growth, according to some experts.“And who captures this value? Autonomous tech owners likely will control the majority of the economics,” notes Keeney. “Today’s ride-hailing platforms don’t seem to have autonomous tech that is market-ready. Best case could be to partner, in which case their 20-30% cuts could shrink to <5%.”For more on disruptive technologies, visit our Disruptive Technology Channel.The opinions and forecasts expressed herein are solely those of Tom Lydon, and may not actually come to pass. Information on this site should not be used or construed as an offer to sell, a solicitation of an offer to buy, or a recommendation for any product.",0
