"title","url","content","authors","publish_date","keywords","summary","sentiment"
"JPMorgan Chase (JPM) earnings Q3 2025","https://www.cnbc.com/2025/10/14/jpmorgan-chase-jpm-earnings-q3-2025.html","JPMorgan Chase on Tuesday topped analysts' estimates for the third quarter as trading and investment banking generated about $700 million more revenue than expected.Here's what the company reported:Earnings per share: $5.07 vs. expected $4.84, according to LSEG$5.07 vs. expected $4.84, according to LSEG Revenue: $47.12 billion vs. expected $45.4 billion, according to LSEGThe bank said in a release that profit jumped 12% to $14.39 billion, or $5.07 per share, from a year earlier. Revenue rose 9% to $47.12 billion.So far this year, the biggest American banks have benefited under the administration of President Donald Trump.They've reaped higher trading revenue as upheaval from his policies has roiled markets around the world, forcing investors to reposition themselves. JPMorgan's trading haul of $8.9 billion was a record for a third quarter, CEO Jamie Dimon said in the release.Investment bankers are busier thanks to a more relaxed stance toward mergers, and Trump's bank regulators have proposed ways to ease capital requirements and stress tests. Stock market indexes that are at or near record levels have helped the wealth management divisions of banks including JPMorgan.Fixed income trading at JPMorgan jumped 21% in the quarter to $5.6 billion, about $300 million more than the StreetAccount estimate.Equity trading surged 33% to $3.3 billion, also roughly $300 million more than expected.Investment banking fees jumped 16% to $2.6 billion, edging out the $2.5 billion StreetAccount estimate.Dimon said that while each of his major business lines performed well against a good economic backdrop, he was preparing the firm for possible turbulence ahead.""While there have been some signs of a softening, particularly in job growth, the U.S. economy generally remained resilient,"" Dimon said.""However, there continues to be a heightened degree of uncertainty stemming from complex geopolitical conditions, tariffs and trade uncertainty, elevated asset prices and the risk of sticky inflation,"" Dimon said. ""As always, we hope for the best, but these complex forces reinforce why we prepare the firm for a wide range of scenarios.""JPMorgan's provision for credit losses rose 9% to $3.4 billion, exceeding the $3.08 billion estimate, indicating that the firm is preparing for higher loan defaults down the road.Big banks have outperformed regional lenders so far this year; the KBW Bank Index has climbed nearly 15%, while the KBW Regional Banking Index has dropped roughly 1%.Goldman Sachs , Citigroup and Wells Fargo also reported earnings Tuesday, with Bank of America and Morgan Stanley releasing results Wednesday.This story is developing. Please check back for updates.","['Hugh Son']","2025-10-14 00:00:00","['tops', 'jumped', 'vs', 'record', 'trading', 'chase', 'jpmorgan', 'billion', 'bank', 'quarter', 'expected', 'revenue', 'hits', 'million', 'nearly', 'estimates', 'firm']","","1"
"JPM Q3 2025 Earnings Report on 10","https://www.marketbeat.com/earnings/reports/2025-10-14-jpmorgan-chase-co-stock/","JPMorgan Chase & Co. (NYSE:JPM) is a leading global financial services firm headquartered in New York City. The company provides a broad range of investment banking, financial services for consumers and small businesses, commercial banking, financial transaction processing, asset management, and private equity services. Through its operations, JPMorgan Chase serves millions of consumers in the United States and corporations, governments, institutions, and individuals around the world.The origins of JPMorgan Chase date back to 1799 with the founding of The Bank of The Manhattan Company. Over the centuries, a series of mergers and acquisitions—most notably the 2000 merger between JPMorgan & Co. and Chase Manhattan Corporation—shaped the modern firm. Today, under the leadership of Chairman and Chief Executive Officer Jamie Dimon, the company has grown into one of the largest and most influential financial institutions globally, maintaining a strong reputation for resilience and adaptability.JPMorgan Chase operates through four main business segments: Consumer & Community Banking, Corporate & Investment Bank, Commercial Banking, and Asset & Wealth Management. The Consumer & Community Banking segment offers deposit, investment, and loan products and services to consumers and small businesses. The Corporate & Investment Bank delivers strategic advice, raises capital, manages risk, and extends liquidity in markets worldwide. Commercial Banking serves clients ranging from small businesses to midsize corporations with lending, payments, and treasury services. Asset & Wealth Management provides investment management across a full range of equities, fixed income, alternatives, real assets, and multi-asset strategies.The firm maintains a presence in more than 100 markets and places a strong emphasis on digital innovation, risk management, and sustainable finance. Its global footprint spans North America, Europe, Asia, Latin America, and the Middle East, where it partners with corporations, governments, and nonprofit organizations. Through its community development programs and philanthropy, JPMorgan Chase also invests in affordable housing, small-business growth, and workforce readiness initiatives in communities around the world.","['October']","2025-10-14 00:00:00","['small', 'financial', 'corporations', 'firm', 'management', 'report', 'chase', '2025', 'jpm', 'services', 'jpmorgan', 'earnings', 'q3', 'banking', 'investment']","","0"
"JPM, WFC, C: Big U.S. Banks Will Report Earnings Tomorrow. Key Things to Know","https://markets.businessinsider.com/news/stocks/jpm-wfc-c-big-u-s-banks-will-report-earnings-tomorrow-key-things-to-know-1035337818","The U.S. banking system’s biggest operators are all due to report quarterly earnings tomorrow, October 14. The biggest bank by market capitalization, J.PMorgan Chase (JPM), is set to report its Q3 results on October 14 before the opening bell. Wall Street analysts expect the company to report earnings per share of $4.85 on revenues of $45.47 billion. (To know more, read this: JPMorgan Chase (JPM) Is About to Report Q3 Earnings Tomorrow. Here Is What to Expect.)Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.Meanwhile, other heavy hitters, namely Wells Fargo (WFC) and Citigroup (C), are also due to publish quarterly reports the same morning.Is WFC a Good Stock to Buy Ahead of Q3 Earnings?Wells Fargo is set to release its third quarter of 2025 financials tomorrow. The stock has gained over 12% year-to-date, mainly due to strong earnings, cost controls, and steady loan growth. Wall Street analysts expect the company to report earnings per share of $1.55, representing a 9% increase year-over-year. Meanwhile, revenues are expected to decrease by 50% from the year-ago quarter to $21.15 billion, according to data from the TipRanks Forecast page.Ahead of the print, Citi analyst Keith Horowitz maintained a Hold rating on Wells Fargo, citing limited upside as the stock already prices in strong returns. Horowitz said he sees better risk/reward opportunities in other bank stocks.Turning to Wall Street, Wells Fargo stock has a Moderate Buy consensus rating based on 11 Buys and five Holds assigned in the last three months. At $89.00, the average WFC price target implies a 14.66% upside potential.Is Citigroup a Buy, Sell, or Hold?Also, Citigroup is scheduled to announce its results for the third quarter of 2025. Citigroup stock has rallied 36.3% year-to-date, driven by cost-cutting efforts, steady trading and investment banking revenue. Wall Street expects Citi’s Q3 EPS to rise 15% year-over-year to $1.73 on revenues of $21.09 billion.Recently, the bank announced the sale of a 25% stake in its Banamex unit to Mexican businessman Fernando Chico Pardo. Following the deal, UBS analyst Erika Najarian maintained a Hold rating on the stock with a price target of $100 per share. She noted that selling a 25% stake to Fernando Chico Pardo at a lower-than-expected valuation raises doubts about Banamex’s profitability and its impact on Citigroup’s overall returns.Turning to Wall Street, Citigroup stock scores a Moderate Buy consensus rating based on 13 Buys and five Hold recommendations. The average Citigroup stock price target of $108.33 indicates 15.33% upside potential from current levels.Wall Street’s Take on JPM, WFC, and CUsing the TipRanks Stock Comparison Tool, Citigroup offers the highest upside potential at 15.3%, followed by Wells Fargo with 14.7%, while JPMorgan shows a 9.7% upside from current levels.Disclaimer & DisclosureReport an Issue","[]","","['things', 'fargo', 'street', 'stock', 'know', 'c', 'big', 'report', 'key', 'upside', 'jpm', 'wfc', 'wall', 'earnings', 'tomorrow', 'wells', 'citigroup']","","1"
"Strained Consumers Could Pressure Strong Bank Earnings, Warns Raymond James","https://markets.businessinsider.com/news/stocks/strained-consumers-could-pressure-strong-bank-earnings-warns-raymond-james-1035344308","JPMorgan (JPM), Goldman Sachs (GS), Wells Fargo (WFC), and Citigroup (C) are expected to report strong earnings on Tuesday, driven by an uptick in mergers and acquisitions (M&A), trading, and IPO activity. However, Raymond James analyst Michael Rose believes that some indicators “flashing yellow,” such as higher loan delinquencies and corporate bankruptcies, could rain on the party.Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.“While the consumer looks broadly healthy, we’re watching areas like student- and auto-loan delinquencies closely,” Rose said. “These trends aren’t alarming yet, but they could weigh on earnings if they worsen.”Rising Costs and Government Shutdown Weigh on Banks and ConsumersRose is still cautiously optimistic on bank earnings during the third quarter, although he added that an extended government shutdown could deter IPOs. In addition, lower-income households face increased pressure from costs rising higher than wages.In another sign of a weakening consumer, Tim Cadogan, the CEO of GoFundMe, said that crowdfunding for rent, utility bills, and car payments has risen significantly during the past three years “because affordability is an issue in essentially all Organization for Economic Co-operation and Development (OECD) economies.”Stay ahead of macro events with our up-to-the-minute Economic Calendar — filter by impact, country, and more.Disclaimer & DisclosureReport an Issue","[]","","['raymond', 'warns', 'strong', 'pressure', 'issue', 'higher', 'costs', 'rose', 'bank', 'shutdown', 'consumers', 'earnings', 'economic', 'delinquencies', 'strained', 'investing', 'weigh', 'james']","","1"
"Here’s what Wall St. experts are saying about these banks ahead of earnings","https://markets.businessinsider.com/news/stocks/here-s-what-wall-st-experts-are-saying-about-these-banks-ahead-of-earnings-1035344134","JPMorgan (JPM), Wells Fargo (WFC), Citi (C), and Goldman Sachs (GS) are scheduled to announce quarterly results on October 14. What to watch for:Elevate Your Investing Strategy:Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.OUTLOOK: During the company’s last conference call, JPMorgan said it saw FY25 net interest income $95.5B vs. prior view $94.5B, FY25 card services NCO of about 3.6%, FY25 net interest income excluding markets of about $92B, market dependent, FY25 adjusted expense of $95.5B, market dependent, or adjusted expense excludes firmwide legal expense. Wells also said it saw FY25 net interest income of about $47.7B and FY25 noninterest expense $54.2B, unchanged from prior view.During Goldman Sachs last conference call, the bank said it saw FY25 effective tax rate of 22%, that it continues to expect fundraising to be in line with recent years, sees FY25 effective tax rate of 22%, and that it is “well-positioned” to support clients.MOVING TO THE SIDELINES: Late last month, Morgan Stanley analyst Betsy Graseck downgraded Wells Fargo to Equal Weight from Overweight with a price target of $95, up from $87. With the key catalyst of the asset cap removal now behind Wells the firm sees more limited upside from here relative to Overweight rated stocks in the big bank group, the analyst tells investors. The firm sees the next meaningful catalyst event being when the company will provide FY26 guidance in January and expects them to raise their ROTCE target from the current roughly 15%, but thinks “the market is also already largely there.”Back on October 2, BMO Capital analyst Brennan Hawken initiated coverage of Goldman Sachs with a Market Perform rating and $785 price target. The company has strong operating leverage and is positioned to benefit from the recovery in capital markets, the analyst tells investors in a research note. However, BMO believes much of the potential upside from Goldman’s improved returns, regulatory relief, and capital deployment appears already priced into the shares.BEAT AND RAISES: Evercore ISI raised the firm’s price target on JPMorgan to $330 from $309 and keeps an Outperform rating on the shares. Big banks had “a stellar summer,” with stocks rallying about 20% over the season, the firm noted. While some banks hinted at a strong quarter, the firm sees potential for “beat & raises,” especially for JPMorgan and Goldman Sachs, though it notes that Citi might face a downward revision due to its Banamex stake sale.SOLID TRENDS: Evercore ISI raised the firm’s price target on Wells Fargo to $98 from $94 and keeps an Outperform rating on the shares. Regional bank and specialty finance trends “appear solid” for Q3, but full momentum in earnings might not be seen until early 2026, the firm tells investors in a preview for the group.NOTABLE: JPMorganChase announced the Security and Resiliency Initiative, a $1.5T, 10-year plan to facilitate, finance and invest in industries critical to national economic security and resiliency. As part of this new initiative, JPMorganChase will make direct equity and venture capital investments of up to $10B to help select companies primarily in the United States enhance their growth, spur innovation, and accelerate strategic manufacturing. “It has become painfully clear that the United States has allowed itself to become too reliant on unreliable sources of critical minerals, products and manufacturing – all of which are essential for our national security,” said Jamie Dimon, Chairman and CEO of JPMorganChase. “Our security is predicated on the strength and resiliency of America’s economy. America needs more speed and investment. It also needs to remove obstacles that stand in the way: excessive regulations, bureaucratic delay, partisan gridlock and an education system not aligned to the skills we need.” Dimon added, “This new initiative includes efforts like ensuring reliable access to life-saving medicines and critical minerals, defending our nation, building energy systems to meet AI-driven demand and advancing technologies like semiconductors and data centers. Our support of clients in these industries remains unwavering.”","[]","","['banks', 'price', 'sachs', 'sees', 'saying', 'market', 'security', 'analyst', 'wall', 'earnings', 'fy25', 'st', 'wells', 'experts', 'heres', 'ahead', 'target', 'firm']","","1"
"Argan strikes new all-time high after JPM upgrades as underappreciated AI play","https://seekingalpha.com/news/4503689-argan-strikes-new-all-time-high-after-jpm-upgrades-as-underappreciated-ai-play","","","","","","1"
"How JP Morgan Wants To Fix America's Supply Chain Problem","https://www.benzinga.com/trading-ideas/movers/25/10/48176550/how-jp-morgan-wants-to-fix-americas-supply-chain-problem","JP Morgan Chase & Co. (NYSE:JPM) shares are trading higher on Monday. The company introduced a $1.5 trillion 10-year Security and Resiliency Initiative.Under this program, the bank will make direct equity and venture capital investments of up to $10 billion to help select U.S. companies expand, innovate, and accelerate their strategic manufacturing.JP Morgan Chase’s initiative will support U.S. efforts to modernize infrastructure and strengthen supply chains by providing advice, financing, and investments across four main areas.Also Read: JP Morgan CEO Sounds Alarm On Stock Market Fall: ‘Far More Worried About That…’The key areas are supply chain and advanced manufacturing, defense and aerospace, energy resilience, and frontier technologies such as AI, cybersecurity, and quantum computing.The firm has organized these four primary areas into 27 sub-sectors, covering industries such as shipbuilding, nuclear energy, nanomaterials, and critical defense components.Notably, JP Morgan Chase had initially planned to provide about $1 trillion in financing to clients across these sectors over the next decade.With added resources and capital, the bank now aims to increase this by up to $500 billion, supporting both middle-market and large corporate clients.Jamie Dimon, Chairman and CEO of JP Morgan Chase, said, “It has become painfully clear that the United States has allowed itself to become too reliant on unreliable sources of critical minerals, products and manufacturing – all of which are essential for our national security.”“This new initiative includes efforts like ensuring reliable access to life-saving medicines and critical minerals, defending our nation, building energy systems to meet AI-driven demand and advancing technologies like semiconductors and data centers. Our support of clients in these industries remains unwavering.”JP Morgan plans to release its third-quarter 2025 results on October 14, 2025.Investors can gain exposure to the stock via IShares U.S. Financial Services ETF (NYSE:IYG) and iShares U.S. Financial ETF (NYSE:IYF).Price Action: JPM shares were trading higher by 2.27% to $307.71 at last check Monday.Loading... Loading...Read Next:Image via Shutterstock","['Lekha Gupta']","","['trillion', 'nysejpm', 'problem', 'energy', 'jp', 'morgan', 'wants', 'chain', 'trading', 'technologies', 'chase', 'jpmorgan', 'support', 'fix', 'supply', 'critical']","","1"
"JPMorgan: I’m Making The Switch From Common Shares To The Preferred Stock (NYSE:JPM)","https://seekingalpha.com/article/4829182-jpmorgan-im-making-the-switch-from-common-shares-to-the-preferred-stock","JPMorgan (NYSE: JPM ) doesnât need a long introduction, as this U.S. financial institution is well known all over the globe. The bank has performed very well lately , and its share price recently broke through $300. As indicated in my previous articles, I stillAnalystâs Disclosure:I/we have a beneficial long position in the shares of JPM.PR.M either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opinions. I am not receiving compensation for it (other than from Seeking Alpha). I have no business relationship with any company whose stock is mentioned in this article.I may add additional preferred shares to my portfolio, but I haven't decided yet which ones. I have sold my entire position in JPMorganSeeking Alpha's Disclosure: Past performance is no guarantee of future results. No recommendation or advice is being given as to whether any investment is suitable for a particular investor. Any views or opinions expressed above may not reflect those of Seeking Alpha as a whole. Seeking Alpha is not a licensed securities dealer, broker or US investment adviser or investment bank. Our analysts are third party authors that include both professional investors and individual investors who may not be licensed or certified by any institute or regulatory body.","[]","2025-10-12 10:40:00-04:00","['nysejpm', 'preferred', 'shares', 'stock', 'iâm', 'position', 'investors', 'long', 'jpmorgan', 'seeking', 'alpha', 'opinions', 'making', 'common', 'switch', 'licensed', 'investment']","","0"
"Earnings week ahead: JPM, C, WFC, GS, MS, WFC, TSM, JNJ, SLB, and more","https://seekingalpha.com/news/4503333-earnings-week-ahead-jpm-c-wfc-gs-ms-wfc-tsm-jnj-slb-and-more","Earnings season heats up in mid-October, featuring results from a stellar lineup of companies across various sectors. This week's highlights include major players in finance, healthcare, technology, and consumer goods.Leading the charge are several major banks, including Bank of America (","[]","2025-10-12 08:00:26-04:00","['players', 'various', 'weeks', 'results', 'jpm', 'season', 'earnings', 'sectors', 'major', 'nysejnj', 'ms', 'tsm', 'wfc', 'gs', 'stellar', 'jnj', 'midoctober', 'week', 'slb', 'technology']","","1"
"GS, JPM kick off the season","https://www.cnbc.com/2025/10/12/earnings-playbook-gs-jpm-kick-off-the-season.html","The latest earnings season is set to kick off in earnest, and the stakes are high. More than 30 S & P 500 companies are slated to release their calendar third-quarter results this week. Among them are Goldman Sachs, JPMorgan Chase and Bank of America. Johnson & Johnson are also on deck. Analysts on average expect S & P 500 earnings grew by 8% in the third quarter from the year-earlier period, per FactSet's John Butters. If that's the case, it'd mark the ninth straight quarter of profit growth. And the results may carry even more importance as U.S.-China trade tensions ramp up again. President Donald Trump on Friday threatened to put an additional 100% tariff on Chinese imports. Below is CNBC Pro's breakdown of what to expect in this week's key reports. All times ET. Tuesday Goldman Sachs is set to report earnings before the bell. A call with management is set for 9:30 a.m. Last quarter: GS topped estimates after it generated $840 million in trading revenue. This quarter: Analysts polled by LSEG expect Goldman earnings to have jumped 30% year over year. What to watch: ""We continue to see risk/reward as attractive driven by 1) tailwinds from a shifting regulatory backdrop that, beyond lowered capital requirements, should offer increased strategic optionality around how the business is run; 2) continued ramp-up in M & A/IPO activity,"" BofA analyst Ebrahim Poonawala wrote. He has a buy rating on Goldman. What history shows: Goldman beats earnings expectations 86% of the time, according to Bespoke Investment Group. Shares have also gone up after the release of the past three quarterly reports. JPMorgan Chase is set to report earnings in the premarket, followed by a conference call at 8:30 a.m. Last quarter: JPM topped estimates thanks to strong trading and investment banking revenues . This quarter: Analysts expect the company's earnings grew by 10% from the year-earlier period, LSEG data shows. What to watch: ""The only concern we hear is that JPM could do something unexpected with earnings such as rationalize 2026E NII expectations given the prospect of lower rates. ... This anxiety seems borne out of JPM's decision a little over a year ago to get ahead of the game and rationalize the following year's NII and expense expectations. But for our part, we do not see this as a likely concern,"" R. Scott Siefers of Piper Sandler wrote. What history shows: JPMorgan's earnings have topped expectations for six straight quarters, per Bespoke. Johnson & Johnson is set to report earnings before the open, with a call slated for 8:30 a.m. Last quarter: JNJ posted earnings and revenue that beat the Street, sending the stock up 6%. This quarter: The pharma giant is expected to post earnings growth of more than 10%, per LSEG. What to watch: ""We expect investor focus on the policy environment as it relates to any progress in JNJ's own potential deal with the administration alongside MFN considerations, where we see JNJ as well positioned given the company's diversified business model and its $55bn US manufacturing investment pledge,"" Goldman Sachs analyst Asad Haider wrote. What history shows: J & J has topped analyst expectation in every quarter since 2011, Bespoke data shows. Wednesday Morgan Stanley is set to report earnings in the premarket. A call with analysts is set for 9:30 a.m. Last quarter: MS topped earnings expectations thanks to strong trading revenue . This quarter: Analysts see earnings growth of more than 10%, LSEG data shows. What to watch: ""With market volumes and volatility healthy, activity in trading and IB activity are both showing momentum heading into the end of the year. Compared to 3Q24, overall Institutional Securities Group (ISG) revenue should increase with strength in trading as well as IB. Underlying Wealth Management (WM) trends remain positive though offset by lower transactional revenue while Investment Management (IM) should increase,"" wrote Barclays analyst Jason Goldberg, who has an overweight rating on the stock. What history shows: Bespoke data shows Morgan Stanley exceeds earnings expectations 79% of the time. The stock also averages a 0.9% advance on earnings days. Bank of America is set to report earnings before the bell. Management will hold a call with analysts at 8:30 a.m. Last quarter: BAC posted mixed quarterly results . This quarter: The banking giant expected to post earnings growth of more than 15%, per LSEG. What to watch: ""We expect BAC to deliver a standout IB quarter and $15.2bn in NII. The big question here is whether they can hold to $17.3bn in expenses for the quarter, and what the outlook is for 4Q,"" wrote UBS analyst Erika Najarian, who has a buy rating on the stock. What history shows: BofA earnings has beaten earnings estimates 80% of the time. ( Learn the best 2026 strategies from inside the NYSE with Josh Brown and others at CNBC PRO Live. Tickets and info here . )","['Fred Imbert']","2025-10-12 00:00:00","['including', 'goldman', 'sachs', 'big', 'analysts', 'expect', 'chase', 'jpmorgan', 'expectations', 'season', 'shows', 'quarter', 'playbook', 'earnings', 'set', 'wrote', 'watch', 'kick']","","1"
